S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
1897.730253834523,1.5892304656667922,1897.730253834523,3824.4113634256537,1897.730253834523,516.242289376454,1897.730253834523,191.68654779752598,1897.730253834523,347.7659740420925,1898.9883797017044,47.194752686487625,1898.9883797017044,193.05794393189427,1898.9883797017044,378.0060277392875
1898.4914814578005,1.2431828182295017,1898.4914814578005,3396.2744704454312,1898.4914814578005,427.60126048939617,1898.4914814578005,276.9264342017591,1898.4914814578005,360.62359108444593,1899.7883797017043,43.0118047082679,1899.7883797017043,172.1930196899261,1899.7883797017043,441.39464186776365
1899.281815843787,1.5690544884112971,1899.281815843787,3172.150721159816,1899.281815843787,420.65255383153766,1899.281815843787,218.7449142786168,1899.281815843787,292.0386973877619,1900.5883797017043,47.19591731435246,1900.5883797017043,193.63736746275643,1900.5883797017043,410.6802099270482
1900.1917633991952,1.8892182818439558,1900.1917633991952,3790.880596010841,1900.1917633991952,526.0645939463409,1900.1917633991952,198.12669464831998,1900.1917633991952,396.09888872911404,1901.3883797017043,44.964011521125926,1901.3883797017043,196.02320062848085,1901.3883797017043,378.5863111913006
1900.9782632009974,1.804757468282031,1900.9782632009974,3286.554851151264,1900.9782632009974,459.44708032803544,1900.9782632009974,125.91623437445713,1900.9782632009974,419.26781890227034,1902.1883797017042,48.31376643648207,1902.1883797017042,187.4207005840241,1902.1883797017042,405.5159998678138
1901.8258616295097,1.9602010977292244,1901.8258616295097,3412.1535302994284,1901.8258616295097,469.90285412074996,1901.8258616295097,221.66045154952513,1901.8258616295097,424.9388604499689,1902.9883797017042,53.08748823772612,1902.9883797017042,201.23776929337578,1902.9883797017042,348.32931880767916
1902.6943520122659,1.9292985362440667,1902.6943520122659,3435.788986652279,1902.6943520122659,456.4403693380874,1902.6943520122659,177.79348593751573,1902.6943520122659,256.62130940304206,1903.7883797017041,54.68757690523709,1903.7883797017041,192.41987939864413,1903.7883797017041,389.1644478735455
1903.4175235864648,1.6249755535727937,1903.4175235864648,3323.3584968976297,1903.4175235864648,400.3243165009645,1903.4175235864648,173.31603260041703,1903.4175235864648,454.12572490433627,1904.588379701704,56.84960705917333,1904.588379701704,190.40801428604385,1904.588379701704,359.80373945822106
1904.2844061432377,1.343155801430252,1904.2844061432377,3542.226868994956,1904.2844061432377,499.1621080002192,1904.2844061432377,200.70126767243042,1904.2844061432377,344.24901491388493,1905.388379701704,49.49121564243272,1905.388379701704,192.6879445470012,1905.388379701704,410.4267386861406
1905.0280788664172,1.397971155447351,1905.0280788664172,3357.1219823633196,1905.0280788664172,493.1940829816491,1905.0280788664172,192.73129394090273,1905.0280788664172,428.91978913514095,1906.188379701704,43.5124545930926,1906.188379701704,180.98388091868546,1906.188379701704,344.3674429860371
1905.9135672057557,1.7344585721425043,1905.9135672057557,3460.886052908191,1905.9135672057557,462.1444810989194,1905.9135672057557,178.846472734698,1905.9135672057557,498.7299964016403,1906.988379701704,53.65008052500423,1906.988379701704,194.44818925469997,1906.988379701704,377.0230011557054
1906.688343767362,1.5517283004292701,1906.688343767362,3789.725602764403,1906.688343767362,488.5809455325336,1906.688343767362,215.3314447852811,1906.688343767362,313.611024415736,1909.896969391313,36.560567416988604,1909.896969391313,185.29481718991957,1909.896969391313,350.8152883303382
1907.5508622035347,1.464146957645736,1907.5508622035347,3538.5108002998377,1907.5508622035347,504.6245362665586,1907.5508622035347,162.41461283213096,1907.5508622035347,441.88173634901756,1910.696969391313,49.93226403039373,1910.696969391313,196.9766387335264,1910.696969391313,337.24265639553124
1908.338516260823,1.352522317528268,1908.338516260823,3530.6152935421273,1908.338516260823,370.00668012966247,1908.338516260823,160.0994065697493,1908.338516260823,384.5927888793829,1911.4969693913129,47.91235253710446,1911.4969693913129,180.86743582725018,1911.4969693913129,483.43520329848576
1910.6369747063388,1.364974666025273,1910.6369747063388,3744.527347934489,1910.6369747063388,530.8251330349917,1910.6369747063388,183.12676659735723,1910.6369747063388,509.9400680874588,1912.2969693913128,57.51417653200925,1912.2969693913128,192.86903153232407,1912.2969693913128,348.75752875131
1911.5021810463893,1.5375514820560334,1911.5021810463893,3467.4077894409024,1911.5021810463893,497.5113962754623,1911.5021810463893,192.68604107599973,1911.5021810463893,377.28947620787926,1913.0969693913128,50.42159657494399,1913.0969693913128,199.42695721567665,1913.0969693913128,384.2467388156913
1912.3552497397277,1.5048266125223833,1912.3552497397277,3595.794302144648,1912.3552497397277,422.6318847581877,1912.3552497397277,198.1229255088833,1912.3552497397277,353.62745744206444,1913.8969693913127,55.1420871177327,1913.8969693913127,176.97888620122427,1913.8969693913127,465.43789887432257
1913.2165734758553,1.6472441115101162,1913.2165734758553,3018.749791649051,1913.2165734758553,481.9748271155919,1913.2165734758553,141.62344902481752,1913.2165734758553,349.985049097957,1914.6969693913127,42.70135703199183,1914.6969693913127,195.68603230811803,1914.6969693913127,379.79214156181797
1914.118838368261,1.4785917521226393,1914.118838368261,3619.9686991010763,1914.118838368261,441.9979855479505,1914.118838368261,219.50927622865217,1914.118838368261,409.40718793425185,1915.4969693913126,48.077289476556,1915.4969693913126,189.6530023298413,1915.4969693913126,499.92821575336336
1914.965152602094,1.886533291557793,1914.965152602094,3284.3130633512437,1914.965152602094,418.11472466116294,1914.965152602094,223.41585051535353,1914.965152602094,417.1512969209725,1918.3446037302156,53.40177553068795,1918.3446037302156,198.57047947728128,1918.3446037302156,322.97032602025945
1915.8013753270602,1.3193724788800132,1915.8013753270602,3531.3368084236413,1915.8013753270602,394.78170346857956,1915.8013753270602,194.00955411962366,1915.8013753270602,421.71185818965637,1919.1446037302155,49.22334449949218,1919.1446037302155,188.8971894834637,1919.1446037302155,395.33710056336236
1916.7528478787356,1.935068346775174,1916.7528478787356,3632.7773478496556,1916.7528478787356,439.6539503543281,1916.7528478787356,211.18636373363418,1916.7528478787356,347.0416173612258,1919.9446037302155,53.384288259278286,1919.9446037302155,184.16571528164513,1919.9446037302155,436.9504408504996
1919.210532833837,1.8642758263199923,1919.210532833837,3565.8428979663818,1919.210532833837,464.26401540234144,1919.210532833837,163.95373593222217,1919.210532833837,424.9865828614886,1920.7446037302154,54.22612782124482,1920.7446037302154,184.37260814988173,1920.7446037302154,397.8022459397226
1919.95816906325,1.8036992285600064,1919.95816906325,3869.3574191592015,1919.95816906325,431.32869287771746,1919.95816906325,199.07079981092525,1919.95816906325,370.1475396232055,1921.5446037302154,39.945918225332534,1921.5446037302154,202.95238747016606,1921.5446037302154,347.35401992993417
1920.5728554095435,1.6117940658545145,1920.5728554095435,3516.3843699384647,1920.5728554095435,444.2621429568256,1920.5728554095435,150.6435462415452,1920.5728554095435,377.1924028377177,1922.3446037302153,54.51774292425815,1922.3446037302153,187.27934222174602,1922.3446037302153,409.8898359665046
1921.5583508882069,1.9074238993537957,1921.5583508882069,3581.969260592314,1921.5583508882069,582.3002580475522,1921.5583508882069,160.9384865365661,1921.5583508882069,399.4107816829934,1923.1446037302153,45.83416917813689,1923.1446037302153,193.75051011510615,1923.1446037302153,433.58652454089196
1922.3505710607776,1.6134532240721695,1922.3505710607776,3716.834014579065,1922.3505710607776,520.9162042568499,1922.3505710607776,167.92044844170744,1922.3505710607776,398.904053810101,1923.9446037302152,48.166174817550306,1923.9446037302152,178.89932310521726,1923.9446037302152,518.7134564776376
1923.1538067568479,1.668260467358974,1923.1538067568479,3657.299932190136,1923.1538067568479,462.2073433423445,1923.1538067568479,129.90683745511453,1923.1538067568479,475.70803040830674,1924.7446037302152,46.69158716521644,1924.7446037302152,183.0847504374672,1924.7446037302152,418.1025537713091
1924.0422761541467,1.5814754089125382,1924.0422761541467,3512.8728534553293,1924.0422761541467,435.3435422589999,1924.0422761541467,175.95610196155394,1924.0422761541467,390.8298471025911,1925.5446037302152,43.36445164753396,1925.5446037302152,205.86696321935037,1925.5446037302152,389.79664222486826
1924.7878929343926,2.133207586139904,1924.7878929343926,3394.6881070930026,1924.7878929343926,384.27447913231407,1924.7878929343926,150.62477877586437,1924.7878929343926,383.18827038161686,1926.344603730215,57.325596989953056,1926.344603730215,185.68892015879393,1926.344603730215,458.73029279628076
1925.4932701958678,1.5241485049765298,1925.4932701958678,3478.439672293955,1925.4932701958678,534.7414947758105,1925.4932701958678,164.63184986091025,1925.4932701958678,405.49802944192834,1927.144603730215,43.553569540675824,1927.144603730215,179.35986037525413,1927.144603730215,380.281298039489
1926.4161956214525,1.7788745446497949,1926.4161956214525,3536.015436294631,1926.4161956214525,468.3609161423153,1926.4161956214525,199.20369138225362,1926.4161956214525,406.9906600392089,1927.944603730215,45.369565194324124,1927.944603730215,180.15649180853268,1927.944603730215,410.28641901214564
1927.3572978895463,1.9149818909714837,1927.3572978895463,3502.929361363857,1927.3572978895463,518.7274276816265,1927.3572978895463,183.21963716506215,1927.3572978895463,406.5412126828499,1928.744603730215,55.85780698692418,1928.744603730215,187.56154845754446,1928.744603730215,397.1535826036747
1928.1793177702946,1.6428530927443008,1928.1793177702946,3440.3079004689,1928.1793177702946,456.2472883173256,1928.1793177702946,191.4479645947127,1928.1793177702946,328.0783962806746,1929.544603730215,51.468197957418916,1929.544603730215,199.9711250176365,1929.544603730215,444.87116504515257
1929.054842423812,1.5133284976146255,1929.054842423812,3501.620870369843,1929.054842423812,470.6666471942417,1929.054842423812,163.79771766270486,1929.054842423812,324.9482885215553,1930.3446037302149,56.068540175628826,1930.3446037302149,192.71423157639018,1930.3446037302149,445.6974480531777
1929.9429159069196,1.5500166244306404,1929.9429159069196,3526.0859726303074,1929.9429159069196,477.4473294151665,1929.9429159069196,194.3725793923708,1929.9429159069196,364.7706835776788,1931.1446037302148,63.70863725203455,1931.1446037302148,206.8836152563791,1931.1446037302148,329.52241034620897
1930.9275981102066,1.5561801753125124,1930.9275981102066,3445.360521878486,1930.9275981102066,442.76294777661093,1930.9275981102066,107.29487604213314,1930.9275981102066,434.6842650262582,1933.699176601366,52.44790517027099,1933.699176601366,190.90614285754037,1933.699176601366,437.7510400742856
1931.6837543213205,1.4614188295456805,1931.6837543213205,3361.271297770438,1931.6837543213205,448.0569958434881,1931.6837543213205,170.31113578742287,1931.6837543213205,373.9357203221369,1934.499176601366,49.76209694122305,1934.499176601366,198.0623596514402,1934.499176601366,431.2994043746134
1932.492310285871,1.6624551004634422,1932.492310285871,3800.229986495377,1932.492310285871,534.5069110232296,1932.492310285871,247.2952208948816,1932.492310285871,337.3508335521479,1935.2991766013658,51.19075033862332,1935.2991766013658,173.70825595473858,1935.2991766013658,271.24399612974184
1934.5429601009162,1.627202320270508,1934.5429601009162,3856.3259628805713,1934.5429601009162,448.4217967317797,1934.5429601009162,135.5743901216644,1934.5429601009162,417.69906640212935,1936.0991766013658,53.00858926002288,1936.0991766013658,186.98718345000455,1936.0991766013658,363.14473652916695
1935.2769744615814,1.6173925178782955,1935.2769744615814,3533.5123827356224,1935.2769744615814,511.1776411323615,1935.2769744615814,172.58503536868758,1935.2769744615814,387.2976922152513,1936.8991766013658,41.830630101553595,1936.8991766013658,192.01640053854678,1936.8991766013658,316.29933941295684
1936.0473407881088,1.5703203610116412,1936.0473407881088,3715.8702388053143,1936.0473407881088,436.63446160559,1936.0473407881088,192.14717553251936,1936.0473407881088,385.05753271097365,1937.6991766013657,46.022431578123275,1937.6991766013657,186.0334598848274,1937.6991766013657,450.8897554690732
1936.9352464910353,1.7513673910184364,1936.9352464910353,3634.6023862997463,1936.9352464910353,452.49785851892346,1936.9352464910353,203.1419356521332,1936.9352464910353,384.25943423694673,1938.4991766013657,47.003159937284664,1938.4991766013657,174.97314106324967,1938.4991766013657,366.87298881730635
1937.7126693084426,1.8159055514828313,1937.7126693084426,3704.0391448871264,1937.7126693084426,535.2685375908849,1937.7126693084426,117.35120158906466,1937.7126693084426,353.16649483996946,1939.2991766013656,50.22935021520347,1939.2991766013656,196.73576990568944,1939.2991766013656,399.1763953743068
1938.5949072532128,1.7564419592282783,1938.5949072532128,3520.8337574203633,1938.5949072532128,422.6480600143902,1938.5949072532128,178.18682749723456,1938.5949072532128,455.1298647612906,1940.0991766013656,39.353406837025986,1940.0991766013656,182.59578371759156,1940.0991766013656,429.89613653374107
1939.25844844712,2.026319620473922,1939.25844844712,3888.119053730907,1939.25844844712,411.1382061685397,1939.25844844712,166.71346286860825,1939.25844844712,501.9724380531588,1943.046345532193,48.032959036601625,1943.046345532193,191.53080671127094,1943.046345532193,402.8882464509542
1940.0349272048109,1.764255588071224,1940.0349272048109,3718.623715715073,1940.0349272048109,496.6916013898662,1940.0349272048109,116.3230166123952,1940.0349272048109,309.3523654594213,1943.846345532193,44.72218275144117,1943.846345532193,198.52675798903383,1943.846345532193,354.678224405853
1940.9419792806991,1.8208119254635764,1940.9419792806991,3757.8964229070516,1940.9419792806991,412.7365873191592,1940.9419792806991,136.2177505836637,1940.9419792806991,355.55274831089946,1944.646345532193,61.95376743324202,1944.646345532193,184.1969861020302,1944.646345532193,420.5692427123272
1943.9133704101232,1.7801475165874394,1943.9133704101232,3750.4756203566308,1943.9133704101232,469.5762927751069,1943.9133704101232,178.97162259107745,1943.9133704101232,442.9064533430583,1945.446345532193,46.50200479979684,1945.446345532193,187.20297709234006,1945.446345532193,277.26445410147977
1944.827520350685,1.3267174055475341,1944.827520350685,3410.400583387063,1944.827520350685,374.5729923639067,1944.827520350685,223.14891934218247,1944.827520350685,330.69886396666277,1946.246345532193,52.41331435453903,1946.246345532193,196.9508189525657,1946.246345532193,330.6654135058884
1945.6834794055828,1.7330131254194294,1945.6834794055828,4057.680111567046,1945.6834794055828,484.2023381686673,1945.6834794055828,174.37715735469476,1945.6834794055828,471.05293833253256,1947.0463455321928,44.32386215859583,1947.0463455321928,185.3427757034554,1947.0463455321928,431.20834488510525
1946.4246303250634,1.332059714516943,1946.4246303250634,3402.3582312223925,1946.4246303250634,467.3036259382361,1946.4246303250634,206.3573068233916,1946.4246303250634,400.30756712304986,1949.8506092817859,47.79146193254188,1949.8506092817859,206.01067558201908,1949.8506092817859,398.30332157129874
1947.2235476311412,1.6503292602839932,1947.2235476311412,3266.4230411160906,1947.2235476311412,506.8749823890692,1947.2235476311412,202.47617613007876,1947.2235476311412,457.8274660848951,1950.6506092817858,43.88915269156891,1950.6506092817858,184.03074475229502,1950.6506092817858,401.91708930119074
1947.9974296384516,1.606814855928413,1947.9974296384516,3412.067354896384,1947.9974296384516,472.95238521516313,1947.9974296384516,107.11233591929908,1947.9974296384516,336.4099520641604,1951.4506092817858,48.784673156261185,1951.4506092817858,186.89497623295247,1951.4506092817858,407.9110375929935
1950.6807966689278,1.5218800958309018,1950.6807966689278,3465.275065582213,1950.6807966689278,420.47755776302836,1950.6807966689278,189.69442048863255,1950.6807966689278,347.41075176601333,1952.2506092817857,61.72821246621241,1952.2506092817857,194.16859938302028,1952.2506092817857,413.88742314628985
1951.5217679328573,1.70489430062726,1951.5217679328573,3525.6866827356253,1951.5217679328573,517.6567537896304,1951.5217679328573,196.06621614490385,1951.5217679328573,215.41037715553003,1953.0506092817857,41.574582468897134,1953.0506092817857,192.19694901455938,1953.0506092817857,352.1480699132384
1952.3402149012377,1.9172907701941058,1952.3402149012377,3793.0596370406643,1952.3402149012377,435.0460927641231,1952.3402149012377,190.43290746990778,1952.3402149012377,416.8619662450234,1953.8506092817856,54.747294092416496,1953.8506092817856,198.8330847295927,1953.8506092817856,441.0500455592449
1953.059030814152,1.4871984880542972,1953.059030814152,3206.5923430564667,1953.059030814152,408.2014144370583,1953.059030814152,152.33216935984444,1953.059030814152,346.3662136155999,1954.6506092817856,46.62958342866507,1954.6506092817856,188.08564211232058,1954.6506092817856,374.8076015358496
1954.0656911925314,1.5339266430918557,1954.0656911925314,3314.1691313099195,1954.0656911925314,528.8474918926009,1954.0656911925314,218.28436472733063,1954.0656911925314,384.74808848225496,1955.4506092817855,50.64578110874759,1955.4506092817855,184.52100469784205,1955.4506092817855,409.0195957112341
1954.76792363863,1.3791775747526192,1954.76792363863,3118.656063527549,1954.76792363863,398.57081909508673,1954.76792363863,199.69942850609672,1954.76792363863,379.7599865905081,1956.2506092817855,52.98894657414417,1956.2506092817855,188.94078903286714,1956.2506092817855,400.38667278274914
1955.6280933161997,1.7907241413725596,1955.6280933161997,3518.0285264564304,1955.6280933161997,489.35562939972624,1955.6280933161997,203.63855244194366,1955.6280933161997,430.062054549289,1957.0506092817855,56.0240018034432,1957.0506092817855,175.97871428560956,1957.0506092817855,463.9847799964906
1956.5151077108155,1.3917069028845643,1956.5151077108155,3510.812509524998,1956.5151077108155,493.73119428591855,1956.5151077108155,167.6007084384092,1956.5151077108155,388.79633624201347,1957.8506092817854,43.956332939747725,1957.8506092817854,199.18566268870666,1957.8506092817854,363.85232104384465
1957.4622671820414,1.5304591005171049,1957.4622671820414,3391.293418556323,1957.4622671820414,481.13974484067165,1957.4622671820414,184.22946689457032,1957.4622671820414,496.12574111525157,1958.6506092817854,56.424644112941046,1958.6506092817854,179.04865465973197,1958.6506092817854,403.27311497492997
1958.1718471001177,1.8987142243384734,1958.1718471001177,3521.741067488588,1958.1718471001177,492.6961161376415,1958.1718471001177,135.86416800230205,1958.1718471001177,307.6202868550186,1959.4506092817853,51.93976281011023,1959.4506092817853,174.4215017121322,1959.4506092817853,370.1816152726025
1959.0332497881418,1.7361583287017706,1959.0332497881418,3818.1029360274306,1959.0332497881418,476.5470808864368,1959.0332497881418,182.22032614848015,1959.0332497881418,382.6909176400007,1960.2506092817853,48.60106181326241,1960.2506092817853,175.47174528209885,1960.2506092817853,346.7761307521029
1959.9821767072763,1.6593084007032668,1959.9821767072763,3638.753088417043,1959.9821767072763,426.8024938710954,1959.9821767072763,188.15210495406652,1959.9821767072763,380.1355630097442,1961.0506092817852,47.58665850598053,1961.0506092817852,209.2313462720434,1961.0506092817852,533.0825992316207
1960.884678756678,1.723495544728492,1960.884678756678,3477.594293970968,1960.884678756678,492.1522777916248,1960.884678756678,202.00480476224476,1960.884678756678,394.3787213425823,1961.8506092817852,52.41370696212875,1961.8506092817852,182.04991530690972,1961.8506092817852,327.9824458781667
1961.719185963369,1.6934775095791195,1961.719185963369,3454.8941738305484,1961.719185963369,531.5389122310846,1961.719185963369,197.6850438318372,1961.719185963369,512.140702330564,1962.6506092817851,33.1075495887355,1962.6506092817851,197.59600674112028,1962.6506092817851,499.56348177196236
1962.564740095909,1.7455518890054007,1962.564740095909,3469.6137282463396,1962.564740095909,456.8717315878391,1962.564740095909,179.5878074153129,1962.564740095909,409.12115019945594,1963.450609281785,51.59985297908946,1963.450609281785,184.99746500529622,1963.450609281785,330.7604566976093
1963.4156800933636,1.428901434239921,1963.4156800933636,3453.440540003887,1963.4156800933636,404.47846895150946,1963.4156800933636,179.3605829749012,1963.4156800933636,332.1351318985294,1964.250609281785,56.48606308483925,1964.250609281785,197.12208811076437,1964.250609281785,380.7048778766881
1964.149277925086,1.4052903049695629,1964.149277925086,3407.3680582690254,1964.149277925086,445.60283238467457,1964.149277925086,175.32028830957694,1964.149277925086,350.369771501841,1965.050609281785,50.43473400797061,1965.050609281785,205.87899943908843,1965.050609281785,384.5811444860804
1964.8683096785119,1.654266136295604,1964.8683096785119,3634.085188244308,1964.8683096785119,474.4713955021173,1964.8683096785119,181.32467011552677,1964.8683096785119,369.92995751714636,1965.850609281785,50.02983152993938,1965.850609281785,185.7153952271513,1965.850609281785,450.5196727153551
1965.6718755755041,1.693013539389186,1965.6718755755041,3512.882080255734,1965.6718755755041,433.69341459891416,1965.6718755755041,199.59190330260125,1965.6718755755041,436.43833471967685,1966.650609281785,39.42697207274398,1966.650609281785,197.59926678030155,1966.650609281785,383.15455310504245
1966.507908503703,1.6411938142486364,1966.507908503703,3418.993602480089,1966.507908503703,482.570900250212,1966.507908503703,146.1418177048286,1966.507908503703,348.78983475849054,1967.4506092817849,52.83355257874232,1967.4506092817849,177.06116672954514,1967.4506092817849,307.4076317140873
1967.2913579299002,1.73109348715975,1967.2913579299002,3385.122117170748,1967.2913579299002,392.54962121780517,1967.2913579299002,206.94174770034294,1967.2913579299002,424.188785917907,1968.2506092817848,48.22689578757338,1968.2506092817848,193.2291221543139,1968.2506092817848,392.90052810939926
1968.1025239593928,1.777627752885418,1968.1025239593928,3153.860045290274,1968.1025239593928,445.50826964921146,1968.1025239593928,201.59470475392567,1968.1025239593928,481.2710510842601,1969.0506092817848,50.8549180956776,1969.0506092817848,180.2972179432086,1969.0506092817848,510.8250098769573
1968.9274290399785,1.7473287951894474,1968.9274290399785,3353.3771821785513,1968.9274290399785,461.13051086487224,1968.9274290399785,173.94810915814182,1968.9274290399785,404.8396688340743,1969.8506092817847,44.92114748564174,1969.8506092817847,187.98843545393896,1969.8506092817847,416.94462614458286
1969.713705740608,1.577810594044044,1969.713705740608,3617.7445090736314,1969.713705740608,451.3493859053034,1969.713705740608,180.0818971521845,1969.713705740608,343.08927958068597,1970.6506092817847,56.06427118062343,1970.6506092817847,187.05151922414854,1970.6506092817847,467.63136372877875
1970.499448174702,1.8298071459074408,1970.499448174702,3530.491363426476,1970.499448174702,458.992944616572,1970.499448174702,185.52269349839708,1970.499448174702,394.58318403201815,1973.588295844659,50.45102358504901,1973.588295844659,204.07269775413724,1973.588295844659,399.37542356871023
1971.3249398680307,1.8110180260478301,1971.3249398680307,3493.4418795899696,1971.3249398680307,489.22646697937785,1971.3249398680307,216.429015866048,1971.3249398680307,421.53424798919195,1974.3882958446588,51.156949681609916,1974.3882958446588,185.4523635631615,1974.3882958446588,271.17472832339274
1972.1082071755252,1.547787435261477,1972.1082071755252,3421.970324038462,1972.1082071755252,455.2108139866758,1972.1082071755252,202.65818512301416,1972.1082071755252,475.1051281518718,1975.1882958446588,52.97263886265283,1975.1882958446588,191.44234198519987,1975.1882958446588,384.6656996673847
1974.4864982348852,1.567370689007847,1974.4864982348852,3698.374037210814,1974.4864982348852,453.3039224858084,1974.4864982348852,170.90642212935606,1974.4864982348852,411.7461378363521,1975.9882958446588,46.14538294476407,1975.9882958446588,184.2638094738135,1975.9882958446588,363.73993486775845
1975.3782586175448,1.5874867978468032,1975.3782586175448,3632.926119605437,1975.3782586175448,403.20923976634253,1975.3782586175448,98.10129149427115,1975.3782586175448,354.8229944354332,1976.7882958446587,53.52092431166835,1976.7882958446587,208.08935231135297,1976.7882958446587,438.26592268840477
1976.2205173384523,1.9030098887789384,1976.2205173384523,3215.841933875822,1976.2205173384523,466.02601127829143,1976.2205173384523,236.3682130143676,1976.2205173384523,379.77394540068457,1977.5882958446587,51.51040669875742,1977.5882958446587,195.43907005564162,1977.5882958446587,328.1814621071336
1976.985101819127,2.187820154060837,1976.985101819127,3375.4693053115984,1976.985101819127,393.6046175225291,1976.985101819127,167.08047786162166,1976.985101819127,319.7063658404197,1978.3882958446586,51.032489536265714,1978.3882958446586,187.50871229044373,1978.3882958446586,367.31552311966936
1977.8832171352055,1.8047316074918829,1977.8832171352055,3738.0494600989264,1977.8832171352055,422.90337030970545,1977.8832171352055,191.9603237822329,1977.8832171352055,380.41383132464296,1979.1882958446586,52.41802757120998,1979.1882958446586,182.06776519763005,1979.1882958446586,339.5164905756225
1978.7869336285726,1.613732560362806,1978.7869336285726,3511.707437064459,1978.7869336285726,434.2284309623458,1978.7869336285726,195.7073357824751,1978.7869336285726,299.32753412299957,1979.9882958446585,45.29050267539965,1979.9882958446585,196.8678663834895,1979.9882958446585,427.4470411481011
1979.623701661773,1.7441915008394995,1979.623701661773,3081.5365204860723,1979.623701661773,479.65046146745783,1979.623701661773,202.49196952481776,1979.623701661773,377.6066848602026,1980.7882958446585,40.28347357882527,1980.7882958446585,169.01721641473952,1980.7882958446585,380.6135308445986
1980.5131524989918,1.7363815384738492,1980.5131524989918,2937.2679618286393,1980.5131524989918,573.5983151783827,1980.5131524989918,169.18561146204118,1980.5131524989918,405.8678481298983,1981.5882958446584,47.82207336294778,1981.5882958446584,199.33951347114862,1981.5882958446584,417.975662324694
1981.335279318464,1.9276976050121752,1981.335279318464,3640.1766264633825,1981.335279318464,486.2122866179415,1981.335279318464,164.95137576616918,1981.335279318464,476.2793245439881,1982.3882958446584,49.935995854061964,1982.3882958446584,186.41000860634495,1982.3882958446584,373.4217247882325
1982.018909458737,1.754152104142617,1982.018909458737,3347.7148799802158,1982.018909458737,521.7850519472464,1982.018909458737,192.45375979292766,1982.018909458737,402.58436411335106,1983.1882958446583,48.207007288673225,1983.1882958446583,187.60305430696437,1983.1882958446583,364.1263583665341
1982.824259958416,1.430255253049387,1982.824259958416,3282.287667605342,1982.824259958416,475.90707251680465,1982.824259958416,180.77669462939335,1982.824259958416,405.33859441200394,1983.9882958446583,53.3187546316099,1983.9882958446583,183.65818688597,1983.9882958446583,412.6536602777951
1983.627649457878,1.7660048516794977,1983.627649457878,3556.8412596149396,1983.627649457878,423.9448731658697,1983.627649457878,209.595683283073,1983.627649457878,393.00643248369477,1984.7882958446583,50.56525113412846,1984.7882958446583,187.57297004700396,1984.7882958446583,365.57187302773144
1984.3736367603708,1.4344210365128767,1984.3736367603708,3527.5514636287867,1984.3736367603708,454.4926581686248,1984.3736367603708,274.99561598164183,1984.3736367603708,389.0474451407395,1985.5882958446582,46.71501832291664,1985.5882958446582,183.20003802386904,1985.5882958446582,409.12105594760715
1985.253301207126,1.6522379515210797,1985.253301207126,3240.6933528959103,1985.253301207126,534.7109501184003,1985.253301207126,237.45886541844024,1985.253301207126,422.6870104325452,1986.3882958446582,50.484663129282445,1986.3882958446582,179.66360628194673,1986.3882958446582,373.4776999463697
1986.1726089551128,2.0827167766637604,1986.1726089551128,3317.68133002501,1986.1726089551128,507.6708782849224,1986.1726089551128,170.54524776890344,1986.1726089551128,379.03420159248,1987.1882958446581,47.5969623662939,1987.1882958446581,193.42660798846077,1987.1882958446581,323.43204082234274
1987.0043089117116,1.859002628264287,1987.0043089117116,3700.6259298627147,1987.0043089117116,456.53160560003005,1987.0043089117116,195.33209908193567,1987.0043089117116,380.7190165666874,1987.988295844658,51.07370689216767,1987.988295844658,166.01738661606367,1987.988295844658,367.0854436246612
1987.7711248769044,1.5203913135313094,1987.7711248769044,3500.9201545649403,1987.7711248769044,486.9425208363379,1987.7711248769044,135.5156920207533,1987.7711248769044,334.0184470413541,1988.788295844658,50.73257968687165,1988.788295844658,175.39559162519097,1988.788295844658,398.0562123344117
1988.5620286783244,1.8676141251852119,1988.5620286783244,3838.980236616237,1988.5620286783244,380.676214465684,1988.5620286783244,157.21924689929625,1988.5620286783244,396.27869032866,1989.588295844658,50.5734887636056,1989.588295844658,193.24139581735201,1989.588295844658,392.4614607413584
1989.4474351276617,1.7919202258602462,1989.4474351276617,3662.1089954766276,1989.4474351276617,494.82378889689085,1989.4474351276617,162.0290817135068,1989.4474351276617,381.9707562167443,1990.388295844658,43.33846300438728,1990.388295844658,182.98659710457974,1990.388295844658,384.79636889205625
1990.1829766454618,1.9035113488803326,1990.1829766454618,3397.556679011474,1990.1829766454618,405.24363492550765,1990.1829766454618,138.9550535826496,1990.1829766454618,473.64557096752833,1991.188295844658,47.9396130132278,1991.188295844658,189.75803388099575,1991.188295844658,331.9063759804327
1991.029896139524,1.6670179535403837,1991.029896139524,3358.7898502670914,1991.029896139524,451.1223870493229,1991.029896139524,211.89694852100882,1991.029896139524,366.50111350781094,1991.9882958446578,50.10150146473081,1991.9882958446578,204.58467470194452,1991.9882958446578,416.87286787691437
