Part,S0_F0_t,S0_F0_v,S0_F1_t,S0_F1_v,S0_F2_t,S0_F2_v,S0_F3_t,S0_F3_v,S0_F4_t,S0_F4_v,S1_F5_t,S1_F5_v,S1_F6_t,S1_F6_v,S1_F7_t,S1_F7_v,S1_C
297,239.7160839491143,1.6741392235453725,239.7160839491143,3403.325306839365,239.7160839491143,400.51025692335634,239.7160839491143,204.6471400920004,239.7160839491143,400.3205933456157,240.63707056185527,48.457679738025895,240.63707056185527,194.0411641461464,240.63707056185527,376.2270156893738,Success
298,240.5880084167554,1.6734650225415937,240.5880084167554,3534.7831945935327,240.5880084167554,461.9738016130566,240.5880084167554,206.61606082984346,240.5880084167554,395.18160340769373,241.43707056185528,53.667821771779494,241.43707056185528,176.8052663937238,241.43707056185528,463.8475714381748,Success
299,241.40297878006123,1.5773278152454224,241.40297878006123,3561.753083790032,241.40297878006123,433.69382047963654,241.40297878006123,175.4112247608664,241.40297878006123,329.5329935876472,242.2370705618553,48.872623927153896,242.2370705618553,192.81552800582628,242.2370705618553,310.59795562906487,Success
300,242.21769554556255,1.618786086704436,242.21769554556255,3766.729358784247,242.21769554556255,461.17231960899693,242.21769554556255,156.722589295434,242.21769554556255,493.2474779890848,243.0370705618553,47.20559370428811,243.0370705618553,186.17335413286975,243.0370705618553,436.639501016564,Success
301,243.08674609661824,1.3909964556504786,243.08674609661824,3232.6061824040685,243.08674609661824,497.05274422640287,243.08674609661824,181.31831350335787,243.08674609661824,361.13460266494104,243.88674609661825,44.654913189982594,243.88674609661825,176.93299550627074,243.88674609661825,385.4689462657528,Success
302,243.7890536324945,1.9555273778583862,243.7890536324945,3629.305290427747,243.7890536324945,513.8695552874391,243.7890536324945,173.43057660250722,243.7890536324945,420.14012904478324,244.68674609661826,49.715417131348985,244.68674609661826,198.4917457975504,244.68674609661826,323.12940036801126,Success
303,244.55662230935206,1.7916335322370518,244.55662230935206,3703.0220377484993,244.55662230935206,528.7153645690773,244.55662230935206,208.9123206772661,244.55662230935206,374.6912017481831,245.48674609661828,47.73575423509121,245.48674609661828,191.61390992926817,245.48674609661828,338.7528372669132,Success
304,245.322391179601,1.2288806630895297,245.322391179601,3566.531631311552,245.322391179601,431.99591712742415,245.322391179601,197.61703825010198,245.322391179601,549.3678280958896,246.2867460966183,49.25767916529033,246.2867460966183,169.31160072937243,246.2867460966183,427.4397459164016,Fail
305,246.02767961382395,1.5254632944764777,246.02767961382395,3733.289837111452,246.02767961382395,523.5427882584108,246.02767961382395,178.89459284530392,246.02767961382395,367.0107226949311,247.0867460966183,47.34035420182214,247.0867460966183,192.72616616235518,247.0867460966183,313.4729586216139,Success
306,246.7589960881901,1.6722713653595052,246.7589960881901,3195.9804995872605,246.7589960881901,461.06609421862356,246.7589960881901,140.8263930996414,246.7589960881901,426.73633023951896,247.8867460966183,45.30056963195734,247.8867460966183,191.09951510864542,247.8867460966183,433.9296408249735,Success
307,247.58696188106225,1.505868950676121,247.58696188106225,3427.2043634635406,247.58696188106225,455.54864868286387,247.58696188106225,120.5804549643994,247.58696188106225,322.7021483391194,248.68674609661832,57.254699167637604,248.68674609661832,184.86023183047513,248.68674609661832,332.2259317415886,Success
308,248.3039192132791,1.5685372057647813,248.3039192132791,3228.3478878417927,248.3039192132791,394.49565939006027,248.3039192132791,133.46257885874812,248.3039192132791,354.2305432900777,249.48674609661833,44.27513132709749,249.48674609661833,184.7068012613093,249.48674609661833,384.5316765281018,Success
309,249.03145283848892,1.5431055709399275,249.03145283848892,3229.2373171388526,249.03145283848892,384.0579477633788,249.03145283848892,198.74262735037036,249.03145283848892,311.5683083732564,250.28674609661834,50.567599563690045,250.28674609661834,184.46443548398824,250.28674609661834,376.89298052950375,Success
310,249.8478077776487,1.848973888235145,249.8478077776487,3613.508259875151,249.8478077776487,399.09882216932743,249.8478077776487,187.11352605836822,249.8478077776487,446.71959318812026,251.08674609661836,42.76679825534307,251.08674609661836,191.7932831926619,251.08674609661836,415.54040119175477,Success
311,250.61427123723266,1.6655780736772743,250.61427123723266,3492.0425390547803,250.61427123723266,421.1820908412874,250.61427123723266,164.6430084483577,250.61427123723266,441.56025592238615,251.88674609661837,47.824207321954574,251.88674609661837,184.44739414594855,251.88674609661837,381.46695428156875,Success
312,251.3358863822696,1.5407975146338662,251.3358863822696,3637.4428800877718,251.3358863822696,421.3606048385072,251.3358863822696,168.64085083146347,251.3358863822696,375.47110310310734,252.68674609661838,53.53891041588881,252.68674609661838,200.25790193205657,252.68674609661838,344.49454996246357,Success
313,252.09013128123144,1.6173595359250539,252.09013128123144,3442.040678427948,252.09013128123144,438.83653215469553,252.09013128123144,212.41650338887825,252.09013128123144,351.32458148013507,253.4867460966184,53.092356384183645,253.4867460966184,204.3692910932341,253.4867460966184,377.1262657561792,Success
314,252.8144735914692,1.6285755343449446,252.8144735914692,3206.877894730671,252.8144735914692,437.32336691978065,252.8144735914692,217.35827631861324,252.8144735914692,322.0545310770026,254.2867460966184,51.75805147999272,254.2867460966184,174.16091555389323,254.2867460966184,418.0771081419943,Success
315,253.656326492225,1.8751832048512316,253.656326492225,3585.959815396563,253.656326492225,382.10100681256813,253.656326492225,251.98778128626645,253.656326492225,323.8851177005414,255.0867460966184,56.621322151833276,255.0867460966184,206.11168309493596,255.0867460966184,445.80891175354793,Fail
316,254.55550386034136,1.6759830373127143,254.55550386034136,3596.8675828961786,254.55550386034136,418.363740256996,254.55550386034136,232.80679747227762,254.55550386034136,461.5283625945609,255.88674609661842,55.37015448089967,255.88674609661842,194.87579006548452,255.88674609661842,520.8245492023339,Fail
317,255.39299073485253,1.519034613708667,255.39299073485253,3390.341815452211,255.39299073485253,420.7087235329824,255.39299073485253,154.45486915582794,255.39299073485253,345.61385158793865,256.68674609661844,47.62075039907599,256.68674609661844,184.34807051731497,256.68674609661844,403.95823121033317,Success
318,256.16640587076836,2.026594794402694,256.16640587076836,3671.5987002688053,256.16640587076836,423.5430182415368,256.16640587076836,210.71291209953054,256.16640587076836,441.83758554090656,257.48674609661845,44.48715511143804,257.48674609661845,171.17557828693606,257.48674609661845,407.17657066946293,Fail
319,256.8800868777318,1.7917123104692887,256.8800868777318,3588.2788561217426,256.8800868777318,472.58181543150033,256.8800868777318,163.67664032611088,256.8800868777318,458.60697675127307,258.28674609661846,44.153854592486404,258.28674609661846,205.31212903952922,258.28674609661846,481.3115801671346,Success
320,257.64678908446604,1.400923531123597,257.64678908446604,3230.9838684142637,257.64678908446604,407.33466098265467,257.64678908446604,111.44149540628214,257.64678908446604,343.3776640671806,259.08674609661847,43.91629621101684,259.08674609661847,203.68096068026938,259.08674609661847,419.20914931831317,Fail
321,258.47563737703956,1.472559996931978,258.47563737703956,3391.420413205861,258.47563737703956,508.6894844501457,258.47563737703956,183.2014162283545,258.47563737703956,411.0176110928927,259.8867460966185,49.60409956009963,259.8867460966185,190.95503974686764,259.8867460966185,426.0963754887772,Success
322,259.3696332266836,1.3999521878960386,259.3696332266836,3661.4204470851637,259.3696332266836,450.47592597492866,259.3696332266836,168.04501927930977,259.3696332266836,401.1450338192063,260.6867460966185,55.49741622141804,260.6867460966185,196.24137298791555,260.6867460966185,450.4106184091801,Success
323,260.19558436829254,1.4413164007030435,260.19558436829254,3192.326837429377,260.19558436829254,316.56459144411207,260.19558436829254,186.64595861342409,260.19558436829254,428.37020662470115,261.4867460966185,47.488018150372795,261.4867460966185,186.0663525361079,261.4867460966185,489.30354494510664,Fail
324,261.0323795561064,1.3146994981242366,261.0323795561064,3344.2687997651633,261.0323795561064,478.4521144800894,261.0323795561064,186.8357475714772,261.0323795561064,459.9537069467386,262.2867460966185,52.92552807477917,262.2867460966185,175.2039777020599,262.2867460966185,411.29267424719933,Success
325,261.74003738524044,1.508956321299803,261.74003738524044,3626.1816244675038,261.74003738524044,403.2062719951873,261.74003738524044,143.42791583128644,261.74003738524044,426.92163767764634,263.0867460966185,56.24051479971531,263.0867460966185,177.63324190894062,263.0867460966185,413.1347344646818,Success
326,262.4629930097517,1.2390059587284332,262.4629930097517,3147.8905339534494,262.4629930097517,428.1660646002206,262.4629930097517,225.08018662846058,262.4629930097517,421.2109935220646,263.88674609661854,51.372131818457504,263.88674609661854,202.1489844069819,263.88674609661854,448.30737140514736,Success
327,263.18382764720144,1.3310032016253686,263.18382764720144,3997.2845903336124,263.18382764720144,420.51662791608976,263.18382764720144,164.75097346410936,263.18382764720144,436.18753477389515,264.68674609661855,52.90719851029245,264.68674609661855,176.1283112539235,264.68674609661855,381.3054133663315,Fail
328,263.90239613239567,1.9644432682645707,263.90239613239567,3588.4758635583553,263.90239613239567,440.72895325365806,263.90239613239567,119.84057197642068,263.90239613239567,429.58403025655537,265.48674609661856,56.18504651864798,265.48674609661856,195.38735857347044,265.48674609661856,433.91203705809863,Fail
329,264.7224695683326,1.8359148810420438,264.7224695683326,3274.6895823286154,264.7224695683326,434.0456116119267,264.7224695683326,213.61895125665185,264.7224695683326,338.72929272322716,266.2867460966186,49.06258660348076,266.2867460966186,179.90184082842455,266.2867460966186,420.6041491405492,Success
330,265.6051821934873,1.4217554796283713,265.6051821934873,3570.6798392409155,265.6051821934873,472.0136924258623,265.6051821934873,200.59820855944008,265.6051821934873,357.9947225467009,267.0867460966186,56.20726067518446,267.0867460966186,197.62046660230442,267.0867460966186,308.43134837252023,Success
331,266.44003126354056,1.5100288723066209,266.44003126354056,3456.392302785169,266.44003126354056,438.0308049683287,266.44003126354056,182.72130971195898,266.44003126354056,370.6541483148576,267.8867460966186,52.98076204966078,267.8867460966186,185.97336652119813,267.8867460966186,454.1457576027338,Success
332,267.3488243351254,1.5463364837566005,267.3488243351254,3420.7767157126814,267.3488243351254,527.3250720607112,267.3488243351254,166.203253641087,267.3488243351254,424.94608258541035,268.6867460966186,47.31294632888534,268.6867460966186,201.29801914692433,268.6867460966186,447.23382747472544,Success
333,268.2403338899696,1.3787624743172346,268.2403338899696,3537.752592148603,268.2403338899696,505.9169712491594,268.2403338899696,217.87395564838306,268.2403338899696,344.21389063264894,269.4867460966186,50.367021101751654,269.4867460966186,178.30092730502062,269.4867460966186,471.12762173824956,Success
334,268.9200948042378,1.2367066976796965,268.9200948042378,3419.530219551848,268.9200948042378,447.7616726136759,268.9200948042378,188.27996638738713,268.9200948042378,446.2287369178327,270.28674609661863,54.7023481838825,270.28674609661863,191.7248753211499,270.28674609661863,427.46254729644465,Success
335,269.7377085643665,1.7641735305053303,269.7377085643665,3185.932519791228,269.7377085643665,419.6865277120528,269.7377085643665,171.3874153512129,269.7377085643665,406.61323792821577,271.08674609661864,48.1034626997626,271.08674609661864,180.4365128732678,271.08674609661864,430.9552511904853,Success
336,270.62958901440254,1.781519781082431,270.62958901440254,3699.6491008321304,270.62958901440254,386.426788937955,270.62958901440254,212.89325976448947,270.62958901440254,386.6708881638554,271.88674609661865,48.89948662754128,271.88674609661865,194.89508069917537,271.88674609661865,333.6209128462757,Success
337,271.3503874433559,1.9918701862279664,271.3503874433559,3939.8324563710185,271.3503874433559,505.24820634461383,271.3503874433559,189.06344348547526,271.3503874433559,406.96117590196843,272.68674609661866,40.065737042169516,272.68674609661866,195.0817063745884,272.68674609661866,378.5489094268204,Fail
338,272.231196616921,1.4527057716810299,272.231196616921,3307.113898872175,272.231196616921,497.6292278419255,272.231196616921,158.7362036152578,272.231196616921,416.73462588607237,273.4867460966187,41.705477436082376,273.4867460966187,199.7077121313689,273.4867460966187,341.0895587053637,Success
339,272.9617977489711,1.2001352782171069,272.9617977489711,3704.08644446564,272.9617977489711,494.33392518541257,272.9617977489711,183.67793067211497,272.9617977489711,377.5770838118586,274.2867460966187,42.87510008395274,274.2867460966187,180.50233787769002,274.2867460966187,385.5092077518093,Success
340,273.67102459010636,1.6088834217687897,273.67102459010636,3324.0299603971416,273.67102459010636,473.9361113172696,273.67102459010636,209.70397368121596,273.67102459010636,339.7112911742243,275.0867460966187,49.65812459974829,275.0867460966187,185.03504697253007,275.0867460966187,388.9431860171013,Success
341,274.57842924545776,1.6534411477801647,274.57842924545776,3593.5280168336226,274.57842924545776,541.0723572441838,274.57842924545776,179.6871860153404,274.57842924545776,408.2820034707054,275.8867460966187,45.94914880793799,275.8867460966187,194.2045198808585,275.8867460966187,359.7582310205642,Success
342,275.3719454984501,1.630366209480191,275.3719454984501,3419.4238813301304,275.3719454984501,480.82049105817356,275.3719454984501,185.69060325399718,275.3719454984501,327.0390139509865,276.6867460966187,48.23731742371584,276.6867460966187,180.44487985773333,276.6867460966187,328.2531768111105,Success
343,276.20090485956985,1.693107450745711,276.20090485956985,2979.623721707888,276.20090485956985,456.70476465555913,276.20090485956985,165.31703061364587,276.20090485956985,283.2015772158527,277.48674609661873,42.086132253438755,277.48674609661873,189.93178215192373,277.48674609661873,432.4828474106931,Fail
344,276.9913872389579,1.1105784771136504,276.9913872389579,3600.536812624164,276.9913872389579,489.28449146624604,276.9913872389579,179.99336025475242,276.9913872389579,361.050911049693,278.28674609661874,50.26881366972363,278.28674609661874,193.39231724802593,278.28674609661874,356.1412635489619,Fail
345,277.84993278805575,1.7982374595827078,277.84993278805575,3647.3829344048895,277.84993278805575,450.1450404109066,277.84993278805575,139.46889563010964,277.84993278805575,410.02389669155394,279.08674609661875,45.957886436295816,279.08674609661875,194.43198353645863,279.08674609661875,301.81604347198373,Success
346,278.76381354534607,1.9252689601658632,278.76381354534607,3289.374843877416,278.76381354534607,385.3105251794701,278.76381354534607,154.96744688971356,278.76381354534607,427.7988798074188,279.88674609661877,44.67469191379213,279.88674609661877,195.0052050639606,279.88674609661877,479.3084749630694,Success
347,279.46398431002916,1.3783400710912845,279.46398431002916,3958.054598498818,279.46398431002916,382.82251767085313,279.46398431002916,191.84899621345102,279.46398431002916,402.2911127742221,280.6867460966188,49.67291689184544,280.6867460966188,200.03823880936596,280.6867460966188,385.11768195727353,Fail
348,280.30531340082996,1.5820061309089075,280.30531340082996,3364.595195276894,280.30531340082996,502.09536661251474,280.30531340082996,190.39886783231432,280.30531340082996,455.73949037707825,281.4867460966188,57.62019768642252,281.4867460966188,196.23849722720007,281.4867460966188,445.5207986867093,Success
349,281.214169977699,1.4519297775364701,281.214169977699,3347.3954871669275,281.214169977699,386.0684283451173,281.214169977699,186.12994337991069,281.214169977699,371.438536095403,282.2867460966188,50.06706465332326,282.2867460966188,192.7035866357918,282.2867460966188,351.0104620360074,Success
350,281.95931782614326,1.6673863891462115,281.95931782614326,3655.115739393728,281.95931782614326,419.30815797986827,281.95931782614326,206.3041832071789,281.95931782614326,414.4341326298202,283.0867460966188,48.23480467105746,283.0867460966188,216.5620699685802,283.0867460966188,517.4836765622384,Fail
351,282.717225000138,1.348521767452432,282.717225000138,3774.973137513628,282.717225000138,375.96401324223996,282.717225000138,186.84136245638743,282.717225000138,477.8577551091684,283.8867460966188,51.80149119016486,283.8867460966188,188.17331017514744,283.8867460966188,409.26073316959736,Success
352,283.63780181926336,1.5363126927491992,283.63780181926336,3649.687612129705,283.63780181926336,550.8255724867381,283.63780181926336,184.19956220698822,283.63780181926336,364.59946013719116,284.68674609661883,53.91815519632798,284.68674609661883,195.77882193785734,284.68674609661883,293.28797525779214,Fail
353,284.3632328841284,1.6846818002319657,284.3632328841284,3438.5839843500553,284.3632328841284,500.3382330973043,284.3632328841284,153.81407805641945,284.3632328841284,449.5297475853139,285.48674609661884,42.003516372998135,285.48674609661884,196.1330978000858,285.48674609661884,404.3959940388923,Success
354,285.24185666902775,1.6303335367807872,285.24185666902775,3466.1313177098077,285.24185666902775,456.52143634758727,285.24185666902775,182.084072860536,285.24185666902775,317.2518209386675,286.28674609661886,53.5935891363566,286.28674609661886,182.03570840748165,286.28674609661886,383.7112341745757,Success
355,285.90181071451656,1.353439463523631,285.90181071451656,3450.286065184054,285.90181071451656,458.31857493650375,285.90181071451656,158.51083142311197,285.90181071451656,418.8590730524724,287.08674609661887,49.96739924590652,287.08674609661887,188.8586737132739,287.08674609661887,414.0874925764403,Success
356,286.73592690870186,1.5849883867831303,286.73592690870186,3027.3480337777646,286.73592690870186,279.3401221085227,286.73592690870186,160.18067289625355,286.73592690870186,442.1176929704997,287.8867460966189,54.34869904574819,287.8867460966189,191.28749221851336,287.8867460966189,389.2892936281226,Fail
357,287.613506504873,1.7171694663069497,287.613506504873,3146.975817930246,287.613506504873,587.6414039730971,287.613506504873,281.38199163444494,287.613506504873,481.84091663121814,288.6867460966189,48.66114917003562,288.6867460966189,178.460197872984,288.6867460966189,394.3559104840207,Fail
358,288.4119030563219,1.405535738786282,288.4119030563219,3333.6903542940327,288.4119030563219,401.54599519565886,288.4119030563219,157.36742423606165,288.4119030563219,444.7839927674194,289.4867460966189,47.21422941561437,289.4867460966189,186.99137107901808,289.4867460966189,307.26299125921446,Success
359,289.3122749070134,1.7323276555352407,289.3122749070134,3358.7020498882193,289.3122749070134,505.1825448737259,289.3122749070134,150.16271507050976,289.3122749070134,327.76658434896007,290.2867460966189,57.274958125405405,290.2867460966189,197.68373885114795,290.2867460966189,510.4193459939579,Fail
360,290.2931828977012,1.8775162556161418,290.2931828977012,3284.0374458740416,290.2931828977012,401.80937913750046,290.2931828977012,156.8327326965843,290.2931828977012,437.346746765659,291.0931828977012,49.49730991241515,291.0931828977012,213.1069714014879,291.0931828977012,421.7325497663183,Fail
361,291.16311656725367,1.498483154101769,291.16311656725367,3298.75641605877,291.16311656725367,392.3264167770808,291.16311656725367,141.51586310807681,291.16311656725367,341.03709549700136,291.9631165672537,47.996930596837416,291.9631165672537,161.24998464337105,291.9631165672537,446.74583862927176,Fail
362,291.84739748729277,1.5195501352927099,291.84739748729277,3210.989712785514,291.84739748729277,461.7796374397468,291.84739748729277,201.34347579157222,291.84739748729277,431.83395945429055,292.7631165672537,52.308141311563105,292.7631165672537,183.37439179179918,292.7631165672537,390.8712473395936,Success
363,292.6647321454166,1.471655553303579,292.6647321454166,3324.797258402305,292.6647321454166,457.0107755287612,292.6647321454166,155.2612618660471,292.6647321454166,318.5965726210579,293.5631165672537,45.074714763607574,293.5631165672537,185.18350832975491,293.5631165672537,421.0722408388129,Success
364,293.4023650918914,1.6775430063757732,293.4023650918914,3144.0397335133657,293.4023650918914,487.6043588050542,293.4023650918914,142.2457195377384,293.4023650918914,428.8459164823442,294.3631165672537,46.29592919707288,294.3631165672537,180.57355018220215,294.3631165672537,342.0530224979159,Success
365,294.19952926494807,1.4923343237880928,294.19952926494807,3549.263242516418,294.19952926494807,470.164023946567,294.19952926494807,211.83083478609637,294.19952926494807,375.2815101272974,295.1631165672537,62.92625104881148,295.1631165672537,204.5652180288421,295.1631165672537,377.8796623892699,Fail
366,295.0307799325965,1.4120890628170253,295.0307799325965,3422.167992989433,295.0307799325965,494.5325758732449,295.0307799325965,169.06561645590645,295.0307799325965,436.3053643064438,295.96311656725373,44.451508143531804,295.96311656725373,202.95768414329885,295.96311656725373,331.70357973996715,Success
367,295.81415135415233,1.8907554608782924,295.81415135415233,3871.873032729585,295.81415135415233,499.73121631197694,295.81415135415233,243.12911315581405,295.81415135415233,443.3406921076225,296.76311656725375,52.844781393434126,296.76311656725375,188.22618001936618,296.76311656725375,369.9024733798286,Fail
368,296.60507601119383,1.226555099714082,296.60507601119383,3614.466069666291,296.60507601119383,528.9231665000879,296.60507601119383,128.81360836955682,296.60507601119383,366.69936605335414,297.56311656725376,49.30149843585728,297.56311656725376,182.99442785334995,297.56311656725376,301.13305819023094,Success
369,297.31712608695943,1.6964679620853587,297.31712608695943,3054.9735053123254,297.31712608695943,400.14391190265576,297.31712608695943,203.96390011222417,297.31712608695943,394.094764275286,298.36311656725377,53.06048685525482,298.36311656725377,184.3755213685934,298.36311656725377,324.7818034896392,Fail
370,298.1024881595642,1.710517473005686,298.1024881595642,3466.4665081440776,298.1024881595642,480.46708278640216,298.1024881595642,140.60386748880893,298.1024881595642,347.3093765329819,299.1631165672538,36.04027261407272,299.1631165672538,189.98063083187768,299.1631165672538,437.03005033934187,Fail
371,298.9626759068691,1.5586116908614411,298.9626759068691,3528.341924730342,298.9626759068691,541.8508797749029,298.9626759068691,160.66927058230627,298.9626759068691,398.7504508904196,299.9631165672538,47.59676420545705,299.9631165672538,197.65860090795726,299.9631165672538,357.9609778469969,Success
372,299.8612854235565,1.9232526741097828,299.8612854235565,3246.7695508515258,299.8612854235565,442.94027130106866,299.8612854235565,167.4214562826136,299.8612854235565,423.7309568029811,300.7631165672538,48.63293886589304,300.7631165672538,171.34732268739546,300.7631165672538,420.1366046584494,Success
373,300.59817765871946,1.4155976112844475,300.59817765871946,3040.1467436720804,300.59817765871946,467.8409960619352,300.59817765871946,196.18038569723782,300.59817765871946,332.9984717670798,301.5631165672538,48.59394710235006,301.5631165672538,171.8627548827535,301.5631165672538,407.2366491217077,Fail
374,301.3907567861432,1.6538047960080888,301.3907567861432,3512.3017713098247,301.3907567861432,445.676874428202,301.3907567861432,134.36141124032835,301.3907567861432,312.67144029509734,302.3631165672538,53.40455508416787,302.3631165672538,189.16089912824458,302.3631165672538,477.89754318790733,Success
375,302.20972785782874,1.5076528306835437,302.20972785782874,3460.414665851883,302.20972785782874,491.7743977040438,302.20972785782874,177.88121634619824,302.20972785782874,410.7795001401457,303.16311656725384,50.00841027465314,303.16311656725384,187.47974173714266,303.16311656725384,433.114227281612,Success
376,303.06789868347954,2.053127011859767,303.06789868347954,3478.6567385280555,303.06789868347954,469.07737679988674,303.06789868347954,181.1183686619765,303.06789868347954,302.4089328623986,303.96311656725385,50.82768623710346,303.96311656725385,202.8408805067407,303.96311656725385,374.529396760782,Fail
377,303.9166622800203,1.370943359307621,303.9166622800203,3591.057247165719,303.9166622800203,488.1151383862531,303.9166622800203,208.18495512406344,303.9166622800203,416.1267250136325,304.76311656725386,51.1216816371247,304.76311656725386,175.18434561581606,304.76311656725386,398.60242062470024,Success
378,304.7368977904702,1.6319627201031313,304.7368977904702,3436.871221803604,304.7368977904702,413.6108603557632,304.7368977904702,167.71361321557762,304.7368977904702,400.5247447710045,305.56311656725387,46.17068778069815,305.56311656725387,202.6465286059577,305.56311656725387,422.82535526525965,Success
379,305.52202071596315,1.970628162685834,305.52202071596315,3299.7053099083646,305.52202071596315,440.41728150787526,305.52202071596315,162.16075410133354,305.52202071596315,514.3954681697396,306.3631165672539,47.721075502068786,306.3631165672539,175.13911701176028,306.3631165672539,422.0421182706289,Fail
380,306.36013864135515,1.7489781661427206,306.36013864135515,3261.7666386931237,306.36013864135515,478.2613505848427,306.36013864135515,113.1310324265609,306.36013864135515,399.2929330573824,307.1631165672539,47.00886479107602,307.1631165672539,182.24390764872456,307.1631165672539,327.05479969046786,Fail
381,307.0752167672551,1.5396529194458917,307.0752167672551,3510.5710609512207,307.0752167672551,498.9301570315306,307.0752167672551,224.9936115736861,307.0752167672551,520.6602908723302,307.9631165672539,50.35709077436663,307.9631165672539,181.50048024966756,307.9631165672539,389.7729647246842,Fail
382,307.93009770977335,1.636023593086314,307.93009770977335,3235.423075512822,307.93009770977335,410.0597443738877,307.93009770977335,206.08121171739043,307.93009770977335,459.8488360592226,308.7631165672539,47.260424722633964,308.7631165672539,178.9947226220065,308.7631165672539,369.455630684453,Success
383,308.8516502303451,1.355434031488516,308.8516502303451,3418.658715480186,308.8516502303451,409.6471076560647,308.8516502303451,227.66193903816887,308.8516502303451,402.5717775377443,309.6516502303451,47.86457386746308,309.6516502303451,186.11135082838774,309.6516502303451,450.6760411602033,Success
384,309.67317079210613,1.8997677727936115,309.67317079210613,3854.0540049343613,309.67317079210613,493.63078938088466,309.67317079210613,165.12435231148194,309.67317079210613,343.3752756435395,310.47317079210615,44.065670966073505,310.47317079210615,181.5090894757752,310.47317079210615,437.83706228618837,Success
385,310.47102091794704,1.2747637651340904,310.47102091794704,3647.205166292099,310.47102091794704,421.51919178403284,310.47102091794704,192.73248392756545,310.47102091794704,397.1900489200242,311.27317079210616,37.63323522526134,311.27317079210616,193.1136646426324,311.27317079210616,392.6180805110571,Fail
386,311.28270856686294,1.422229320906686,311.28270856686294,3872.6547390855153,311.28270856686294,404.3475996005482,311.28270856686294,134.02306303760278,311.28270856686294,394.8121293835157,312.08270856686295,51.6140153783789,312.08270856686295,187.61386893207683,312.08270856686295,315.4494420213626,Success
387,312.1236473792122,1.6389541396403635,312.1236473792122,3381.0110212748755,312.1236473792122,524.6861210712032,312.1236473792122,197.32175017516053,312.1236473792122,371.66153062323684,312.9236473792122,37.90385467807286,312.9236473792122,185.1764587681964,312.9236473792122,457.76937535156276,Fail
388,312.90483919490396,1.856539342542366,312.90483919490396,3340.917468445028,312.90483919490396,415.58748069135345,312.90483919490396,128.4320261322749,312.90483919490396,495.96069479034423,313.7236473792122,45.08637942285929,313.7236473792122,188.68522191253533,313.7236473792122,441.88977812249726,Success
389,313.6685602337403,1.2076273396312471,313.6685602337403,3532.432478992372,313.6685602337403,371.82385455266683,313.6685602337403,194.41339415085116,313.6685602337403,390.89676133779506,314.5236473792122,50.522532864289026,314.5236473792122,201.32153667899323,314.5236473792122,447.1552095265841,Success
390,314.5664231281949,1.814102644617491,314.5664231281949,3424.0485146373076,314.5664231281949,397.18395342921343,314.5664231281949,122.43361558619479,314.5664231281949,390.7090522475674,315.3664231281949,52.42863762862982,315.3664231281949,204.83484898629837,315.3664231281949,418.32797683049023,Success
391,315.31612730366146,1.4674024704114033,315.31612730366146,3324.7915294757454,315.31612730366146,562.2163171596787,315.31612730366146,204.59742989069917,315.31612730366146,380.6960077743447,316.16642312819494,42.809742930038226,316.16642312819494,202.34471313064446,316.16642312819494,446.51544602834093,Fail
392,316.0129857352818,1.395638277319844,316.0129857352818,3809.6378002274605,316.0129857352818,463.69135391029204,316.0129857352818,204.9038105318996,316.0129857352818,436.2763116121108,316.96642312819495,47.90169774068087,316.96642312819495,184.98702793746395,316.96642312819495,459.6553128845776,Success
393,316.7164090005707,1.834532726268225,316.7164090005707,3473.207609593917,316.7164090005707,436.7749346133516,316.7164090005707,201.57617325029565,316.7164090005707,498.06453562370615,317.76642312819496,49.518014713737166,317.76642312819496,176.69183598704754,317.76642312819496,441.068280658526,Success
394,317.5734281435112,2.1177472397412656,317.5734281435112,3489.6012839006585,317.5734281435112,445.36606672863167,317.5734281435112,185.85085490107613,317.5734281435112,420.66434712372455,318.56642312819497,57.76108179950617,318.56642312819497,214.2758547883902,318.56642312819497,377.98739775739955,Fail
395,318.3595727311332,1.5961537715155674,318.3595727311332,3274.956965649342,318.3595727311332,509.96051350222024,318.3595727311332,187.04087135804232,318.3595727311332,429.43901374325907,319.366423128195,41.8154100041848,319.366423128195,203.97717312595842,319.366423128195,345.6562994270556,Success
396,319.1752594352565,1.6740144569298994,319.1752594352565,3453.8727923798688,319.1752594352565,545.4241543246993,319.1752594352565,175.52700309510755,319.1752594352565,371.38443518514316,320.166423128195,48.825086246414635,320.166423128195,178.96786106455227,320.166423128195,361.36743150602837,Success
397,319.961738933699,1.8532150054454626,319.961738933699,3455.0491762253314,319.961738933699,383.74626717013984,319.961738933699,197.03813873719935,319.961738933699,342.4235506583118,320.966423128195,46.927601063339885,320.966423128195,176.32624400210867,320.966423128195,396.98995761712746,Success
398,320.79150691903783,1.6758136456337638,320.79150691903783,3196.5796776351494,320.79150691903783,368.4680023725559,320.79150691903783,158.65803370748714,320.79150691903783,423.0637396949453,321.766423128195,50.08294977590953,321.766423128195,191.97733394211923,321.766423128195,376.134746442547,Success
399,321.59649792565864,1.2454166338480526,321.59649792565864,3571.558433546394,321.59649792565864,437.12679997042306,321.59649792565864,207.08695451608065,321.59649792565864,470.78008825741733,322.566423128195,48.18463215108009,322.566423128195,181.2676942673594,322.566423128195,416.69441538348855,Success
