S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
2786.4920536065297,1.3475323712318663,2786.4920536065297,3353.156419433916,2786.4920536065297,444.4080641710049,2786.4920536065297,195.39108158269326,2786.4920536065297,356.00620400993057,2788.016887773165,53.078255865379816,2788.016887773165,177.8838656745241,2788.016887773165,398.2414069157022
2787.4132294697506,1.7404576411269215,2787.4132294697506,3574.743262772098,2787.4132294697506,511.5102854471833,2787.4132294697506,114.98469848745552,2787.4132294697506,352.7716170917693,2790.9118326405505,52.325782572508544,2790.9118326405505,178.26243889309893,2790.9118326405505,435.4523737967346
2788.2285451782977,1.7574499851931755,2788.2285451782977,3347.329925731592,2788.2285451782977,500.2132006422205,2788.2285451782977,173.39039321657935,2788.2285451782977,350.3737436518685,2791.7118326405507,51.2105911606477,2791.7118326405507,187.35208435436576,2791.7118326405507,437.662600320814
2789.0336290165214,1.777342637139053,2789.0336290165214,3551.0071407379514,2789.0336290165214,390.9390287000023,2789.0336290165214,124.49634858582877,2789.0336290165214,435.38319549651413,2792.511832640551,47.309556082557755,2792.511832640551,205.03822083186665,2792.511832640551,415.9555466841792
2791.6868273093214,1.2540996013150083,2791.6868273093214,3593.1640218814973,2791.6868273093214,411.0603385769974,2791.6868273093214,180.85624401621865,2791.6868273093214,382.25480389284996,2793.311832640551,62.02916669750877,2793.311832640551,200.12328759145174,2793.311832640551,319.43165489316107
2792.4713246462165,1.2772493240945781,2792.4713246462165,3423.8412558425603,2792.4713246462165,512.854098765634,2792.4713246462165,154.46828905770255,2792.4713246462165,365.6874454186912,2794.1118326405513,38.84209002491551,2794.1118326405513,176.6274249984444,2794.1118326405513,384.54287195102705
2793.258883944056,1.668933023929675,2793.258883944056,3313.302721388065,2793.258883944056,421.79793210683414,2793.258883944056,161.85955151538093,2793.258883944056,501.2946076179652,2794.9118326405514,62.51806598875313,2794.9118326405514,195.33477022179846,2794.9118326405514,409.3585972733463
2794.18421958336,1.5333600416282063,2794.18421958336,3476.869183166841,2794.18421958336,483.8635342232009,2794.18421958336,190.69468287416385,2794.18421958336,439.61386952025873,2795.7118326405516,49.72804012161314,2795.7118326405516,195.56840087320757,2795.7118326405516,359.8842564564716
2794.900643796604,1.7988535250761932,2794.900643796604,3403.0747822737194,2794.900643796604,543.4385902108727,2794.900643796604,176.4101027189093,2794.900643796604,358.0382462249416,2796.511832640552,55.10991883655312,2796.511832640552,204.25158195690236,2796.511832640552,407.8741733070256
2795.692615113637,1.9792795105474246,2795.692615113637,3437.2724538651373,2795.692615113637,340.869036515553,2795.692615113637,166.10157018628257,2795.692615113637,467.98768940225534,2797.311832640552,55.026556631151955,2797.311832640552,184.46810797129052,2797.311832640552,412.2329098390335
2796.4410602923335,1.71683605767266,2796.4410602923335,3609.505995631646,2796.4410602923335,428.7657742895391,2796.4410602923335,209.30325079070388,2796.4410602923335,341.4123240538839,2798.111832640552,50.79928414298613,2798.111832640552,207.2557774298643,2798.111832640552,417.0348600013339
2797.208972136538,1.594958862480436,2797.208972136538,3283.5758630445766,2797.208972136538,415.54076674953956,2797.208972136538,211.73943194883736,2797.208972136538,356.9405472450565,2798.9118326405523,39.10940202542699,2798.9118326405523,184.31474057280224,2798.9118326405523,406.14823726764865
2797.955759680398,1.714855069000621,2797.955759680398,3846.087489230827,2797.955759680398,364.5104195834748,2797.955759680398,164.2504928024032,2797.955759680398,352.24274178037535,2799.7118326405525,58.01832738319648,2799.7118326405525,191.18400058554622,2799.7118326405525,537.478130275361
2798.838554012587,1.6647525548976112,2798.838554012587,3642.861752000831,2798.838554012587,411.6605709337912,2798.838554012587,171.01150780708645,2798.838554012587,360.9603884334427,2800.5118326405527,47.566537513844764,2800.5118326405527,180.23043394277443,2800.5118326405527,396.6671552879048
2799.6216427119734,1.203901170155752,2799.6216427119734,3499.971354652456,2799.6216427119734,369.16120578160667,2799.6216427119734,177.40516418702637,2799.6216427119734,460.6033026001992,2801.311832640553,49.9937357032125,2801.311832640553,183.59732726200014,2801.311832640553,424.27468344677595
2800.5218361925085,1.7126993618802524,2800.5218361925085,3620.822512277267,2800.5218361925085,399.41970356509495,2800.5218361925085,179.78281719356445,2800.5218361925085,463.73189039459226,2802.111832640553,46.2735592710627,2802.111832640553,193.75687497785057,2802.111832640553,418.4201913065904
2801.2936011156294,1.2423400579169017,2801.2936011156294,3638.3204587797977,2801.2936011156294,397.9946702199446,2801.2936011156294,154.8215609526666,2801.2936011156294,403.38551925648744,2802.9118326405533,55.993202860699206,2802.9118326405533,183.84339168333005,2802.9118326405533,331.7463310263247
2802.2036690736613,1.4501745744986616,2802.2036690736613,3261.5398262193835,2802.2036690736613,432.42695983970407,2802.2036690736613,180.9885201609679,2802.2036690736613,456.648673235902,2803.7118326405534,49.521770794979815,2803.7118326405534,179.63739404685288,2803.7118326405534,381.6263162573165
2803.1148291938757,1.1395548435946339,2803.1148291938757,3666.4953182543363,2803.1148291938757,459.0585334706395,2803.1148291938757,131.3041165839715,2803.1148291938757,454.8012271309339,2804.5118326405536,40.33986040141809,2804.5118326405536,197.91086436551362,2804.5118326405536,425.4446182203678
2803.912256116245,1.4941131847762588,2803.912256116245,3569.084640654666,2803.912256116245,460.40840169915583,2803.912256116245,202.09396949459529,2803.912256116245,397.90422163123367,2805.311832640554,55.740454531502294,2805.311832640554,185.46134913447807,2805.311832640554,426.1677379375658
2804.7880251936713,1.7080842973992956,2804.7880251936713,3304.5835653395498,2804.7880251936713,415.35910907811234,2804.7880251936713,211.83990330341788,2804.7880251936713,425.5177609113925,2806.111832640554,47.493473435386164,2806.111832640554,188.08303721765571,2806.111832640554,348.4654774228447
2805.5064455873735,1.7166096139905946,2805.5064455873735,3200.4952102573207,2805.5064455873735,522.1563369384473,2805.5064455873735,176.4546409747597,2805.5064455873735,412.82174800949247,2806.911832640554,48.73249044687279,2806.911832640554,191.61953330604442,2806.911832640554,380.23831365683833
2806.3098288228275,1.719753407559639,2806.3098288228275,3468.8710041370796,2806.3098288228275,417.67691226033116,2806.3098288228275,140.4235024796025,2806.3098288228275,474.02760342662594,2807.7118326405543,44.9491379280426,2807.7118326405543,189.00764640670155,2807.7118326405543,394.2931337820776
2807.1306341467903,1.4926217359387528,2807.1306341467903,3252.54759676585,2807.1306341467903,507.9108323661513,2807.1306341467903,133.7516275801491,2807.1306341467903,446.37444967467815,2808.5118326405545,43.99099388716137,2808.5118326405545,185.99243462181815,2808.5118326405545,376.90976446107385
2807.839934497394,1.4177779535008534,2807.839934497394,3842.0697310502883,2807.839934497394,378.6380001781485,2807.839934497394,173.4597716496335,2807.839934497394,432.04820091453973,2809.3118326405547,51.84897129045668,2809.3118326405547,185.07869467382753,2809.3118326405547,375.9808059487866
2808.666251791604,1.328928389153501,2808.666251791604,3793.3907784783137,2808.666251791604,484.9513546953306,2808.666251791604,155.44189558478865,2808.666251791604,440.1364885106252,2810.111832640555,54.06818625477221,2810.111832640555,176.22323483847572,2810.111832640555,363.9666282670025
2809.448093937662,1.5479890145386785,2809.448093937662,3621.077055114563,2809.448093937662,543.7288593873396,2809.448093937662,170.60823108759197,2809.448093937662,441.40761257282634,2810.911832640555,41.27824609301665,2810.911832640555,192.48223785551974,2810.911832640555,349.86193982635615
2810.308951517285,1.5372286884545519,2810.308951517285,3720.39043228967,2810.308951517285,567.5517787999877,2810.308951517285,117.76547375707676,2810.308951517285,385.689789518816,2811.7118326405553,50.40070433004364,2811.7118326405553,186.57408651691358,2811.7118326405553,320.93788423010983
2811.201517001827,1.3478878801289698,2811.201517001827,3624.9494033374644,2811.201517001827,406.8742837014266,2811.201517001827,149.67868140917548,2811.201517001827,393.0531730302864,2812.5118326405554,53.59791119098321,2812.5118326405554,192.6004028296896,2812.5118326405554,468.7201221683172
2811.9434246492438,1.2753179747790462,2811.9434246492438,3333.808116539518,2811.9434246492438,429.54673318095774,2811.9434246492438,180.9217485676279,2811.9434246492438,453.27270597338725,2813.3118326405556,51.653038380685956,2813.3118326405556,185.60737038999096,2813.3118326405556,344.6661199994808
2812.7085696043055,1.6184727003491601,2812.7085696043055,3530.0712707498064,2812.7085696043055,451.0444945573915,2812.7085696043055,130.01519243210174,2812.7085696043055,402.7878538437532,2814.111832640556,56.70848221647794,2814.111832640556,198.12003795976634,2814.111832640556,403.3742407824363
2813.572432610212,1.56475306247107,2813.572432610212,3541.601378196307,2813.572432610212,400.5423538438833,2813.572432610212,157.5627540023708,2813.572432610212,426.77176601215274,2814.911832640556,45.23892373786187,2814.911832640556,186.529329727679,2814.911832640556,469.95232761796706
2814.3944421491037,1.7220201555541634,2814.3944421491037,3324.320198829646,2814.3944421491037,460.98337137881697,2814.3944421491037,208.4012595824549,2814.3944421491037,454.8771723191955,2815.711832640556,47.96200469448193,2815.711832640556,193.09032592202112,2815.711832640556,435.51264435416533
2815.244781477994,2.107194170683008,2815.244781477994,3149.661270873505,2815.244781477994,439.30925280935674,2815.244781477994,213.36984032461913,2815.244781477994,480.5815052333667,2816.5118326405563,56.44815466603039,2816.5118326405563,185.58298696189763,2816.5118326405563,396.72744695849866
2815.9253561008754,1.7333112353518523,2815.9253561008754,3624.670290436718,2815.9253561008754,302.88820877029815,2815.9253561008754,169.4611661342272,2815.9253561008754,386.15017485501056,2817.3118326405565,37.403057369618026,2817.3118326405565,176.0619726443416,2817.3118326405565,381.2763949806521
2816.6789256083166,1.423975612976595,2816.6789256083166,3478.9756921050903,2816.6789256083166,377.2207912136808,2816.6789256083166,167.87150193147124,2816.6789256083166,435.13532192159244,2818.1118326405567,62.076788359950925,2818.1118326405567,192.2010729887554,2818.1118326405567,441.3247941599211
2817.5068703168195,1.8189424711662163,2817.5068703168195,3718.036883399799,2817.5068703168195,417.1674453082195,2817.5068703168195,179.4151609129514,2817.5068703168195,382.05767336224704,2818.911832640557,57.53749292642501,2818.911832640557,197.7053269448753,2818.911832640557,352.075904822193
2818.3583396893687,1.252639953048991,2818.3583396893687,3503.7829841043485,2818.3583396893687,493.3891610834732,2818.3583396893687,181.56924616091555,2818.3583396893687,386.5871744614583,2819.711832640557,44.488260055870015,2819.711832640557,179.13205983581682,2819.711832640557,328.90410810590606
2819.1320106620406,1.6994651848099656,2819.1320106620406,3291.1269057463746,2819.1320106620406,560.0946209437263,2819.1320106620406,199.38310859561204,2819.1320106620406,432.8268434595182,2820.5118326405573,53.64002122951985,2820.5118326405573,176.1788718556616,2820.5118326405573,356.6408127584982
2819.975154977349,1.6992318220520313,2819.975154977349,3714.2545572113336,2819.975154977349,468.57682578790576,2819.975154977349,186.29059290724507,2819.975154977349,376.69009690564445,2821.3118326405574,61.79225824856198,2821.3118326405574,190.5966003627326,2821.3118326405574,342.3186455126496
2820.7071514608047,1.5518112994949613,2820.7071514608047,3432.710047914857,2820.7071514608047,496.2213063094806,2820.7071514608047,195.93008490569594,2820.7071514608047,343.3022630439535,2822.1118326405576,46.54410841872361,2822.1118326405576,197.62210493774808,2822.1118326405576,363.86378520370147
2821.59542897405,1.85448307714072,2821.59542897405,3326.466689454726,2821.59542897405,417.63000652804874,2821.59542897405,190.12089316658304,2821.59542897405,432.27866605606744,2822.911832640558,52.70226981089591,2822.911832640558,183.4802372615407,2822.911832640558,424.48780795569655
2822.33398571458,1.660589817983996,2822.33398571458,3793.777135401764,2822.33398571458,378.7604693571388,2822.33398571458,182.34220880078902,2822.33398571458,332.2055755056092,2823.711832640558,53.69365240220047,2823.711832640558,188.66950310995358,2823.711832640558,433.2752772444902
2823.1195422995315,1.2741667231292846,2823.1195422995315,3350.86208309205,2823.1195422995315,432.0932963548442,2823.1195422995315,174.95049637427357,2823.1195422995315,351.44776432891615,2824.511832640558,52.610565506215224,2824.511832640558,192.30656874341986,2824.511832640558,420.8772760592584
2824.048145664126,1.9213603651463018,2824.048145664126,3437.8489708648003,2824.048145664126,416.7454605281449,2824.048145664126,152.77505775610527,2824.048145664126,421.8959805171756,2825.3118326405584,57.26532427209745,2825.3118326405584,204.7321442068872,2825.3118326405584,400.8046604521807
2824.787448608485,1.658496458925512,2824.787448608485,3407.352958504067,2824.787448608485,478.07830654044335,2824.787448608485,141.51788052096978,2824.787448608485,489.7120985397655,2826.1118326405585,42.09745949026229,2826.1118326405585,191.23833135907861,2826.1118326405585,411.17634021460475
2825.6246325860598,1.2560553263507999,2825.6246325860598,3686.92028791487,2825.6246325860598,429.13507880253377,2825.6246325860598,137.867541470049,2825.6246325860598,457.1032836487667,2826.9118326405587,47.16326356942159,2826.9118326405587,194.6942882723918,2826.9118326405587,430.9791605551751
2826.253931826546,1.3389555827179584,2826.253931826546,3350.1926143288724,2826.253931826546,506.5363600967163,2826.253931826546,114.10584816729187,2826.253931826546,402.18168754808886,2827.711832640559,42.77205727029998,2827.711832640559,199.33461656123444,2827.711832640559,384.1894971213553
2827.0775145769735,1.1014966532102946,2827.0775145769735,3366.714057424893,2827.0775145769735,496.3353458439856,2827.0775145769735,222.85588729208223,2827.0775145769735,488.7862462380411,2828.511832640559,51.41770955798927,2828.511832640559,195.01033104699562,2828.511832640559,387.60107954837935
2827.7175315636127,1.6404424282559065,2827.7175315636127,3838.796109449501,2827.7175315636127,564.5133569987547,2827.7175315636127,236.82420467722505,2827.7175315636127,327.1137290332206,2829.3118326405593,38.73319460630172,2829.3118326405593,199.88652167238334,2829.3118326405593,483.442898814663
2828.496665303986,1.9631975477241457,2828.496665303986,3661.5846789861002,2828.496665303986,417.6743673740353,2828.496665303986,174.94977757784915,2828.496665303986,439.5274024759563,2830.1118326405594,40.92624328260828,2830.1118326405594,193.65352560954113,2830.1118326405594,425.52186400241436
2829.3087280842556,1.4578246582896646,2829.3087280842556,3308.945819226048,2829.3087280842556,413.67605654811985,2829.3087280842556,190.2011121234351,2829.3087280842556,454.9970182821987,2830.9118326405596,51.08311773411633,2830.9118326405596,195.4521084352899,2830.9118326405596,396.89459554078746
2830.150874540465,1.3531094642658912,2830.150874540465,3529.3059243755047,2830.150874540465,426.10407042312653,2830.150874540465,194.2537305616588,2830.150874540465,481.2062525122382,2831.71183264056,58.88027554010107,2831.71183264056,190.55717698039726,2831.71183264056,383.79212179298713
2831.0153890180304,1.5263714829500779,2831.0153890180304,3549.818508664899,2831.0153890180304,438.87963068154113,2831.0153890180304,149.6766929251237,2831.0153890180304,352.5367040773058,2832.51183264056,43.55825158714876,2832.51183264056,192.23719308676476,2832.51183264056,370.06183463180747
2831.7332037155857,1.5032790274798478,2831.7332037155857,3613.368360504733,2831.7332037155857,429.330349695529,2831.7332037155857,180.24316878906626,2831.7332037155857,333.198361782903,2833.31183264056,48.63820133829514,2833.31183264056,186.39050391637903,2833.31183264056,399.4484497235572
2832.613198432198,1.5611262138228161,2832.613198432198,3527.0458855471957,2832.613198432198,447.65560967348205,2832.613198432198,184.11848038069402,2832.613198432198,394.07985373372605,2834.1118326405604,44.625348341138064,2834.1118326405604,202.81839880659885,2834.1118326405604,433.874122112443
2833.261556133727,1.4036493887954304,2833.261556133727,3649.09169177811,2833.261556133727,539.7477363264327,2833.261556133727,166.02834721136068,2833.261556133727,368.8853208595721,2834.9118326405605,51.24000841891714,2834.9118326405605,183.97768373519054,2834.9118326405605,406.8686218178723
2834.150001140761,1.6974428570581988,2834.150001140761,3192.1300273690226,2834.150001140761,450.4167233798172,2834.150001140761,201.43201753375456,2834.150001140761,396.52577200582135,2835.7118326405607,58.951798668576565,2835.7118326405607,185.0398773256203,2835.7118326405607,439.1874178246409
2834.9126028524806,1.8730902821715483,2834.9126028524806,3458.966189682198,2834.9126028524806,343.4971395120242,2834.9126028524806,134.54612837682032,2834.9126028524806,422.4483556101021,2836.511832640561,50.31906751311872,2836.511832640561,196.78232361358334,2836.511832640561,346.15326023376474
2835.5966190925838,1.3350590129872795,2835.5966190925838,3564.597538190383,2835.5966190925838,433.102049827914,2835.5966190925838,222.3146900801661,2835.5966190925838,359.05497986716216,2837.311832640561,54.10795635643571,2837.311832640561,178.29519373621065,2837.311832640561,402.4808041850844
2836.589330763814,1.4668260456051818,2836.589330763814,3779.060668573322,2836.589330763814,395.5823011080669,2836.589330763814,191.4775348534653,2836.589330763814,462.9415196066373,2838.1118326405613,52.864580252413006,2838.1118326405613,190.3443314223316,2838.1118326405613,408.77375788575733
2837.356986750304,1.6610135139831428,2837.356986750304,3536.4211995937294,2837.356986750304,402.4118396820937,2837.356986750304,190.7898945768874,2837.356986750304,484.78937045776917,2838.9118326405614,46.20989643538243,2838.9118326405614,190.85102608849277,2838.9118326405614,352.05949762068667
2838.1652786689247,1.7970562110015784,2838.1652786689247,3477.598091857917,2838.1652786689247,390.8251381026775,2838.1652786689247,180.18385194954874,2838.1652786689247,388.85009398077176,2839.7118326405616,48.085788541577664,2839.7118326405616,185.37282912941293,2839.7118326405616,511.1117923507191
2838.8919841171073,1.6252160049444755,2838.8919841171073,3673.252978300072,2838.8919841171073,411.76924925375243,2838.8919841171073,189.55754935507576,2838.8919841171073,378.59038617285734,2840.511832640562,48.47892761268267,2840.511832640562,191.28714984305861,2840.511832640562,364.2660537561229
2839.7495057818987,1.7555465521362361,2839.7495057818987,3671.804038519323,2839.7495057818987,415.9147607930258,2839.7495057818987,174.40511535727367,2839.7495057818987,335.8062206696626,2841.311832640562,45.332510246501826,2841.311832640562,184.05078038322588,2841.311832640562,351.48397679136383
2840.524933594787,1.7460767334669018,2840.524933594787,3167.113019391957,2840.524933594787,456.26970920215155,2840.524933594787,198.17460171545122,2840.524933594787,414.921567585964,2842.111832640562,48.5667416546377,2842.111832640562,188.57008491587774,2842.111832640562,445.1411885267988
2841.2239335502873,1.642285190021615,2841.2239335502873,3585.927419689767,2841.2239335502873,469.7693849037796,2841.2239335502873,175.74483916530525,2841.2239335502873,339.68130826931946,2842.9118326405624,51.868427363234645,2842.9118326405624,200.17524699112633,2842.9118326405624,448.7573566676449
2842.201817645954,1.9557467446948014,2842.201817645954,3901.015260196886,2842.201817645954,410.38102709390125,2842.201817645954,129.1589134106882,2842.201817645954,412.3930401284161,2843.7118326405625,46.11596259481953,2843.7118326405625,208.51967770403678,2843.7118326405625,428.75599714656954
2843.0142696914368,1.370652365247358,2843.0142696914368,3298.7658605802853,2843.0142696914368,470.9913671366474,2843.0142696914368,207.72268129238694,2843.0142696914368,425.6078407606947,2844.5118326405627,53.091763822583616,2844.5118326405627,195.13503826331055,2844.5118326405627,383.05637696864255
2843.762594355205,1.441246252510156,2843.762594355205,3483.1861344785207,2843.762594355205,488.6380932011925,2843.762594355205,208.4975660040715,2843.762594355205,464.1552624223351,2845.311832640563,50.75557881274355,2845.311832640563,175.22850681987512,2845.311832640563,432.9970565823957
2844.4341185783505,1.5618024877877126,2844.4341185783505,3890.991759059982,2844.4341185783505,455.8276223076447,2844.4341185783505,181.76154407795815,2844.4341185783505,439.6954117170019,2846.111832640563,42.239726988822866,2846.111832640563,185.15433598139398,2846.111832640563,354.08791708956403
2845.1541414105604,1.7533346363813513,2845.1541414105604,3095.4489566135885,2845.1541414105604,437.60083857782223,2845.1541414105604,174.95845144689733,2845.1541414105604,370.4531082504475,2846.9118326405633,48.60360233755542,2846.9118326405633,198.91178292412368,2846.9118326405633,497.51566061290316
2846.070956123456,1.3805229525465446,2846.070956123456,3694.0472493794227,2846.070956123456,408.6709912236346,2846.070956123456,168.41531828120458,2846.070956123456,392.91739876818195,2847.7118326405634,48.72417957774929,2847.7118326405634,205.16327698801103,2847.7118326405634,382.59390374608773
2846.901495922446,1.632188437087882,2846.901495922446,3540.591709111623,2846.901495922446,423.95927222189334,2846.901495922446,202.18495331938342,2846.901495922446,427.13316256218843,2848.5118326405636,55.47775146381695,2848.5118326405636,181.67290796895082,2848.5118326405636,429.50414231595926
2847.750501075469,1.5175664054682967,2847.750501075469,3080.066317666945,2847.750501075469,523.8242081673584,2847.750501075469,160.99248468884156,2847.750501075469,431.0333415701365,2849.311832640564,50.099300406053075,2849.311832640564,178.24215757203055,2849.311832640564,427.66017218466976
2848.551735582961,1.4212934559313346,2848.551735582961,3313.52533405906,2848.551735582961,344.004994535565,2848.551735582961,149.80285761003321,2848.551735582961,408.22821741826795,2850.111832640564,49.76717458004073,2850.111832640564,177.8272302545379,2850.111832640564,413.1217425348717
2849.3005695108404,1.7749322063541304,2849.3005695108404,3334.5919027928785,2849.3005695108404,394.65338945905023,2849.3005695108404,214.72178920226384,2849.3005695108404,401.91020490611044,2850.911832640564,49.04959910788897,2850.911832640564,209.66465614116595,2850.911832640564,478.991425410117
2850.3438338290207,1.7843206060932875,2850.3438338290207,3675.417200993219,2850.3438338290207,527.4044297424406,2850.3438338290207,190.8313686911609,2850.3438338290207,362.37910117632356,2851.7118326405644,53.81643705676115,2851.7118326405644,185.7188802813076,2851.7118326405644,398.2593378283113
2851.235506137272,1.3237568296059425,2851.235506137272,3500.046719210149,2851.235506137272,402.38002667754785,2851.235506137272,247.97039774596988,2851.235506137272,321.68391803716844,2852.5118326405645,48.251623328254055,2852.5118326405645,182.04226381404104,2852.5118326405645,424.21931798443075
2851.920531485116,1.3011703623241886,2851.920531485116,3867.460638782991,2851.920531485116,419.69671656048024,2851.920531485116,127.39535651789043,2851.920531485116,381.09759840753077,2853.3118326405647,44.35678807394177,2853.3118326405647,172.25730260796865,2853.3118326405647,398.745626452238
2852.834262583977,1.775928188157843,2852.834262583977,3507.2275485395194,2852.834262583977,420.72440229579234,2852.834262583977,148.683163439525,2852.834262583977,387.6383498312446,2854.111832640565,39.37582684308779,2854.111832640565,184.61154659650887,2854.111832640565,394.88399097414555
2853.7509190734877,1.5553392004074,2853.7509190734877,3607.2537691811067,2853.7509190734877,516.305931557276,2853.7509190734877,172.28220376999954,2853.7509190734877,416.0986216235953,2854.911832640565,56.44860319128452,2854.911832640565,179.46244810730474,2854.911832640565,487.48555417434886
2854.499777826652,1.673087487543725,2854.499777826652,3220.9943104477725,2854.499777826652,503.8802760278611,2854.499777826652,173.5492492083357,2854.499777826652,385.9176939147821,2855.7118326405653,39.90128908628378,2855.7118326405653,192.37094882018323,2855.7118326405653,429.35673715611404
2855.27996644223,1.7034571382898633,2855.27996644223,3952.9555927026513,2855.27996644223,530.1945714284909,2855.27996644223,240.33976792013985,2855.27996644223,365.9717443006298,2856.5118326405654,51.76976272219648,2856.5118326405654,202.52158315308088,2856.5118326405654,399.7499221097792
2856.1083048902137,1.7570188146943713,2856.1083048902137,3658.505960214183,2856.1083048902137,454.9170597700193,2856.1083048902137,187.86146513734366,2856.1083048902137,393.933620987244,2859.8402614632323,57.673993915700315,2859.8402614632323,200.42807640230578,2859.8402614632323,308.5946517548268
2856.786174839832,1.8329556843755732,2856.786174839832,3457.0620937368944,2856.786174839832,417.71891855642883,2856.786174839832,143.94071277588745,2856.786174839832,438.98292913956493,2860.6402614632325,49.236161471124305,2860.6402614632325,168.00910329532147,2860.6402614632325,387.33595444357655
2857.5354778662213,1.5326013223136903,2857.5354778662213,3937.984128022927,2857.5354778662213,473.85191431225917,2857.5354778662213,190.42761730965552,2857.5354778662213,336.166359732001,2861.4402614632327,51.093573841822476,2861.4402614632327,188.61915288409008,2861.4402614632327,401.84688646950076
2860.7250136702414,1.7440455972663895,2860.7250136702414,3372.510684009634,2860.7250136702414,512.7493957883794,2860.7250136702414,179.03148676093153,2860.7250136702414,382.665214066005,2862.240261463233,51.261307756693824,2862.240261463233,194.51870703993836,2862.240261463233,369.4925380750025
2861.601556913405,1.6941429934380383,2861.601556913405,3633.304776342816,2861.601556913405,442.50991642245276,2861.601556913405,165.31699260908465,2861.601556913405,405.18066053735583,2864.976255083077,56.89014861692091,2864.976255083077,175.45832050826755,2864.976255083077,425.2925569816062
2862.3864248022005,1.606471385233825,2862.3864248022005,3309.39589934651,2862.3864248022005,539.0891259983027,2862.3864248022005,175.14566546910942,2862.3864248022005,453.9727917836931,2865.776255083077,49.63260213639465,2865.776255083077,183.87291783434182,2865.776255083077,344.2348559467323
2863.230869852253,1.7142663261716795,2863.230869852253,3792.1685506924728,2863.230869852253,417.17337921976366,2863.230869852253,181.70071604687578,2863.230869852253,391.9149192604209,2866.5762550830773,53.227844657517245,2866.5762550830773,179.32727131551553,2866.5762550830773,421.43657090306317
2865.7475491157093,2.055116915310787,2865.7475491157093,3577.997175433,2865.7475491157093,464.98736430999315,2865.7475491157093,169.22827871527886,2865.7475491157093,451.19390482678875,2867.3762550830775,49.62459364592884,2867.3762550830775,178.49660350461298,2867.3762550830775,393.1482005249119
2866.608581945448,1.5543730126111635,2866.608581945448,3667.3449658970953,2866.608581945448,442.19301646743935,2866.608581945448,159.32976486024285,2866.608581945448,408.05943233814935,2868.1762550830776,41.12757427368779,2868.1762550830776,183.6626599705828,2868.1762550830776,404.9769498050189
2867.3651323336576,1.4971576600324075,2867.3651323336576,3898.6973203587268,2867.3651323336576,414.87860216294877,2867.3651323336576,156.96374585902862,2867.3651323336576,405.7728809096466,2868.976255083078,38.96478620088206,2868.976255083078,196.9379576847163,2868.976255083078,410.69403607856816
2868.247307724417,1.482254152690615,2868.247307724417,3632.5357349850055,2868.247307724417,386.4151130945994,2868.247307724417,214.10437157631677,2868.247307724417,476.8291773465453,2869.776255083078,44.04482125671197,2869.776255083078,188.25252371229277,2869.776255083078,413.1039167574396
2869.091644941941,1.5507140130529948,2869.091644941941,3368.1350098677126,2869.091644941941,448.27635097297355,2869.091644941941,158.36892012664308,2869.091644941941,437.50198663171966,2870.576255083078,55.920836161769756,2870.576255083078,193.57840750488148,2870.576255083078,360.0991659204571
2869.9508469755033,1.552832734440592,2869.9508469755033,3826.0210561405465,2869.9508469755033,343.7291416554972,2869.9508469755033,232.35480550827472,2869.9508469755033,332.68669252655775,2871.3762550830784,55.09040719027086,2871.3762550830784,186.8153524448412,2871.3762550830784,388.3230691770267
2870.614039251064,1.5461523406339641,2870.614039251064,3251.6595073430967,2870.614039251064,427.7753198360866,2870.614039251064,214.14103458544636,2870.614039251064,349.0188436034165,2872.1762550830786,47.023550246169485,2872.1762550830786,176.21989857707445,2872.1762550830786,424.65351236996463
2871.361952565303,1.5086356622494843,2871.361952565303,3358.075291287385,2871.361952565303,449.3925027069273,2871.361952565303,180.31071506627828,2871.361952565303,500.2601930369391,2872.9762550830787,53.495851938675095,2872.9762550830787,190.42353070234344,2872.9762550830787,378.85399369449146
2872.032490431304,1.8318851827136364,2872.032490431304,3574.8981799859466,2872.032490431304,497.1572130309182,2872.032490431304,139.41862067137305,2872.032490431304,389.1619277468046,2873.776255083079,52.38359529013774,2873.776255083079,191.33965005742778,2873.776255083079,443.3248006370469
2872.912004045322,1.4917934590338031,2872.912004045322,3644.545595793996,2872.912004045322,503.3742382884147,2872.912004045322,137.32800221248777,2872.912004045322,381.27309651140996,2874.576255083079,51.98333338292184,2874.576255083079,186.8047106049583,2874.576255083079,398.51691355719583
2873.7960132820535,1.4829836149344633,2873.7960132820535,3303.759766852868,2873.7960132820535,425.80071231321773,2873.7960132820535,137.01977765202497,2873.7960132820535,312.8265811919387,2875.3762550830793,47.806040543730504,2875.3762550830793,173.26738939727846,2875.3762550830793,393.565893386939
2874.501994382211,1.6020699830808152,2874.501994382211,3471.7828842556996,2874.501994382211,495.21636367919706,2874.501994382211,181.6411261052649,2874.501994382211,329.58600559983495,2876.1762550830795,45.121193939032494,2876.1762550830795,211.7013711617385,2876.1762550830795,436.4940859649583
