Part,S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v,S1_Flr0_s,S1_Flr0_e,S1_C
199,179.16443629634628,1.171884470456086,179.16443629634628,3685.0179361248897,179.16443629634628,411.51964893850345,179.16443629634628,161.4174293769733,179.16443629634628,383.09675272255265,180.86507773712077,47.97845302888865,180.86507773712077,186.16600231469687,180.86507773712077,388.00018705912015,,,Fail
200,180.16530701964413,1.8279320080484935,180.16530701964413,3745.7703475611843,180.16530701964413,505.7077912638029,180.16530701964413,130.37607534867416,180.16530701964413,387.8821456470125,181.66507773712078,46.755576321287904,181.66507773712078,191.2539306126985,181.66507773712078,451.9748352129583,,,Success
201,181.0004979503622,1.3912276707865705,181.0004979503622,3551.857260306025,181.0004979503622,487.0046252664779,181.0004979503622,149.1617452116337,181.0004979503622,472.3786824676531,182.4650777371208,50.082944140443395,182.4650777371208,210.1590134512639,182.4650777371208,462.5638218915916,,,Fail
202,181.7379763003361,1.5986259366750397,181.7379763003361,2756.1043264405316,181.7379763003361,377.62151573256614,181.7379763003361,130.72752899181873,181.7379763003361,393.1020874465854,183.2650777371208,50.23068425116985,183.2650777371208,186.83731368334085,183.2650777371208,438.6509493862027,,,Fail
203,182.4368061402093,1.756814469701896,182.4368061402093,3378.5942807856945,182.4368061402093,406.409077951499,182.4368061402093,129.31337844595745,182.4368061402093,388.27307723740137,185.73130833172038,50.695986060135404,185.73130833172038,194.88372361948586,185.73130833172038,310.4411817275394,183.2650777371208,184.93130833172037,Success
204,183.32574468004591,1.4033613622620713,183.32574468004591,3166.412178672092,183.32574468004591,450.9338926194063,183.32574468004591,202.92031294619812,183.32574468004591,404.16967760462535,186.5313083317204,58.133623502623436,186.5313083317204,188.33879722537202,186.5313083317204,314.2705070716509,,,Success
205,184.15635723075087,1.6273303547604208,184.15635723075087,3453.6777782615677,184.15635723075087,470.5410170841974,184.15635723075087,194.67308511757338,184.15635723075087,430.612226631711,187.3313083317204,54.58426360283382,187.3313083317204,191.34157701081705,187.3313083317204,400.957897204372,,,Success
206,186.6321688956459,1.270247710228631,186.6321688956459,3156.6335898393204,186.6321688956459,472.8662634252231,186.6321688956459,224.12900904448293,186.6321688956459,353.0338103622794,188.13130833172042,58.45881623490356,188.13130833172042,199.54151171781933,188.13130833172042,365.26791261643234,,,Success
207,187.37919752261476,1.907593976357695,187.37919752261476,3491.1789165819073,187.37919752261476,536.4390916196946,187.37919752261476,182.7823351760476,187.37919752261476,383.218192235099,188.93130833172043,48.51945000911753,188.93130833172043,170.32804681428547,188.93130833172043,407.5619649007729,,,Success
208,188.13697173816846,1.369482835858789,188.13697173816846,3819.912849852264,188.13697173816846,389.4621141382805,188.13697173816846,179.4899816279579,188.13697173816846,438.946680731547,189.73130833172044,58.47459710624793,189.73130833172044,193.21701131049633,189.73130833172044,486.31515204280595,,,Success
209,188.9329529040386,1.785220510242572,188.9329529040386,3464.805084790666,188.9329529040386,449.747891220899,188.9329529040386,190.9993226011482,188.9329529040386,288.62881109319386,190.53130833172045,46.587263364709344,190.53130833172045,192.2031510558413,190.53130833172045,432.47031094031485,,,Fail
210,189.7507593045188,1.5114474449628863,189.7507593045188,3376.4013343489864,189.7507593045188,418.7384971080927,189.7507593045188,225.1322174317223,189.7507593045188,365.62447676689317,191.33130833172046,59.94429365238574,191.33130833172046,193.6381573530044,191.33130833172046,359.6143606904955,,,Success
211,190.60522149844104,1.4815401345160806,190.60522149844104,3275.9691090289334,190.60522149844104,377.8328857861098,190.60522149844104,197.11606147956607,190.60522149844104,416.91617740320737,192.13130833172048,63.51364746978788,192.13130833172048,181.76086761963847,192.13130833172048,404.26631429773477,,,Fail
212,191.35033998010505,1.5527934779255932,191.35033998010505,3424.546259977575,191.35033998010505,485.60743165958297,191.35033998010505,135.34095861690136,191.35033998010505,406.4967566164856,192.9313083317205,47.4109055267511,192.9313083317205,189.5029377268637,192.9313083317205,380.6795598131263,,,Success
213,192.0951728194589,1.498794011895251,192.0951728194589,3576.7053546665593,192.0951728194589,506.5296731699617,192.0951728194589,246.24061033334328,192.0951728194589,500.43267939183164,193.7313083317205,55.30754301851816,193.7313083317205,208.33325518943118,193.7313083317205,318.04097078771247,,,Fail
214,192.87475658502325,1.7973581368804066,192.87475658502325,3634.743633634161,192.87475658502325,444.6345830469228,192.87475658502325,195.1508645160431,192.87475658502325,282.26314621598726,194.5313083317205,58.73922111856857,194.5313083317205,185.6516078774303,194.5313083317205,356.58808169116674,,,Fail
215,193.76744113653416,1.6815060858391802,193.76744113653416,3410.0328833214135,193.76744113653416,447.9239884317442,193.76744113653416,189.24506636154453,193.76744113653416,286.43435544751617,195.33130833172052,54.21106162793843,195.33130833172052,186.76696848782373,195.33130833172052,316.41309360206,,,Fail
216,194.53698821378882,1.5838847242749299,194.53698821378882,3330.0958570469825,194.53698821378882,403.6697000705931,194.53698821378882,235.3258007620868,194.53698821378882,355.51744694383194,196.13130833172053,46.57495558752728,196.13130833172053,193.63775552404584,196.13130833172053,447.48927353228015,,,Success
217,195.32499169762497,1.776267157067038,195.32499169762497,3389.6439734170576,195.32499169762497,399.35506728956585,195.32499169762497,214.0134571237632,195.32499169762497,379.94654474273307,196.93130833172054,48.12926166123722,196.93130833172054,187.16480573280558,196.93130833172054,392.5672665010883,,,Success
218,196.15314284770798,1.067948044555813,196.15314284770798,3747.3235482344908,196.15314284770798,449.3015163724031,196.15314284770798,224.68740557828528,196.15314284770798,483.9356770331093,197.73130833172056,53.568959986059745,197.73130833172056,208.82141894685606,197.73130833172056,428.9695167793162,,,Fail
219,197.01757773051932,1.559889403594539,197.01757773051932,3683.596007168148,197.01757773051932,394.1391866699869,197.01757773051932,126.04333314017693,197.01757773051932,436.924470514212,198.53130833172057,48.68182471290092,198.53130833172057,194.51324561247066,198.53130833172057,358.89820599710254,,,Success
220,198.05134516745403,1.5764459931299188,198.05134516745403,3403.3033931115874,198.05134516745403,383.72119024136805,198.05134516745403,204.4081595564649,198.05134516745403,339.95713827873726,199.33130833172058,54.511586841424595,199.33130833172058,191.57663623162344,199.33130833172058,379.3523630317141,,,Success
221,198.87162805085288,1.5878398038133041,198.87162805085288,3454.922157064894,198.87162805085288,468.14729251196724,198.87162805085288,241.5407823518811,198.87162805085288,433.3212773799734,200.1313083317206,42.689405111149114,200.1313083317206,172.68865065603256,200.1313083317206,499.93798389227965,,,Fail
222,199.6826782059614,1.517202013717931,199.6826782059614,3380.5255465404693,199.6826782059614,494.75715085468715,199.6826782059614,164.54771795506596,199.6826782059614,387.54077958477706,200.9313083317206,47.01029519861866,200.9313083317206,176.70456463385727,200.9313083317206,462.7277762703741,,,Success
223,200.4853012087733,1.5517097093779377,200.4853012087733,3265.868633385165,200.4853012087733,395.4991088496158,200.4853012087733,156.2022678343061,200.4853012087733,350.4044113712116,201.7313083317206,50.415101336163914,201.7313083317206,181.96971648888945,201.7313083317206,469.11688638145955,,,Success
224,201.21387768139368,1.328981584263181,201.21387768139368,3522.9451623482673,201.21387768139368,417.6274649216183,201.21387768139368,195.9320842864765,201.21387768139368,531.9860709634831,202.53130833172062,58.245708794488934,202.53130833172062,185.16240319239344,202.53130833172062,341.1626484286317,,,Fail
225,201.9852089300951,1.4397727293891514,201.9852089300951,4100.579452848002,201.9852089300951,435.7006728325772,201.9852089300951,148.6774899736143,201.9852089300951,375.32974165625467,203.33130833172063,46.13696226285563,203.33130833172063,180.22814560756137,203.33130833172063,452.13115424932175,,,Fail
226,202.77608319705377,1.40714739671783,202.77608319705377,3640.68675848712,202.77608319705377,498.6612735843002,202.77608319705377,129.48402933466758,202.77608319705377,486.90678905647985,204.13130833172065,56.02157513419007,204.13130833172065,188.41595972947323,204.13130833172065,318.7611432861695,,,Success
227,203.59390243744127,1.8593446294078058,203.59390243744127,3938.637643529852,203.59390243744127,525.4343627244266,203.59390243744127,150.91610302453375,203.59390243744127,357.9460953313249,204.93130833172066,50.830939285626236,204.93130833172066,182.5802778924412,204.93130833172066,441.52473108397953,,,Fail
228,204.49159368831695,2.045421976047611,204.49159368831695,3302.9056584093337,204.49159368831695,456.68039914166775,204.49159368831695,210.51850608796173,204.49159368831695,459.1513293333808,205.73130833172067,49.596691745476924,205.73130833172067,189.38302898178105,205.73130833172067,389.4465873867463,,,Fail
229,205.22777436490867,1.8806529142809412,205.22777436490867,3360.130879983152,205.22777436490867,420.5905976765557,205.22777436490867,169.5206360642839,205.22777436490867,408.30536771418207,206.53130833172068,46.21604758689672,206.53130833172068,179.5719384133601,206.53130833172068,340.90997730882077,,,Success
230,206.02342867839278,1.7018105006906943,206.02342867839278,3737.6456111204343,206.02342867839278,439.4839747451358,206.02342867839278,190.27639276880828,206.02342867839278,415.9189669929138,209.06249539064967,50.637143366103295,209.06249539064967,183.42874521624435,209.06249539064967,429.1812334736875,206.53130833172068,208.26249539064966,Success
231,206.81297142164993,1.6491354852415572,206.81297142164993,3476.148667775913,206.81297142164993,407.1008742471302,206.81297142164993,220.9625792738033,206.81297142164993,299.01831896025266,209.86249539064968,58.07654775926171,209.86249539064968,196.3256649052468,209.86249539064968,403.182463080254,,,Fail
232,207.5298798216781,1.7972848810050541,207.5298798216781,3545.6060088520576,207.5298798216781,458.1438210686956,207.5298798216781,156.18121634937597,207.5298798216781,424.0524145537294,210.6624953906497,52.44839497081801,210.6624953906497,182.6488119595547,210.6624953906497,429.6440772295014,,,Success
233,209.9705594569255,1.52741565331438,209.9705594569255,3684.428682183138,209.9705594569255,569.7056055243368,209.9705594569255,205.2104533796885,209.9705594569255,396.8352554628485,211.4624953906497,52.37513607053451,211.4624953906497,186.40277517558067,211.4624953906497,412.8602265169161,,,Fail
234,210.83451642763552,1.604749066059812,210.83451642763552,3387.166982646635,210.83451642763552,403.87436057478897,210.83451642763552,272.1833615300289,210.83451642763552,417.0521375759861,212.26249539064972,49.80136058278687,212.26249539064972,202.99865078201375,212.26249539064972,370.16611217865363,,,Fail
235,211.67644572092712,1.4818011089882688,211.67644572092712,3436.8038301630136,211.67644572092712,369.58642332411284,211.67644572092712,223.29544946462917,211.67644572092712,380.0204051446607,213.06249539064973,45.39091730400546,213.06249539064973,194.97420497947837,213.06249539064973,439.2506238842277,,,Success
236,212.41723734238766,1.2384282091566818,212.41723734238766,3751.1029767059913,212.41723734238766,347.49949463098926,212.41723734238766,165.71561146790327,212.41723734238766,333.64174866042146,213.86249539064974,48.25618651600921,213.86249539064974,189.87670609818323,213.86249539064974,407.7849139642467,,,Fail
237,213.29008128937002,1.4189274697716479,213.29008128937002,3324.793471548945,213.29008128937002,499.6734701382194,213.29008128937002,180.44570669386147,213.29008128937002,362.23691157542606,214.66249539064975,51.701100462152176,214.66249539064975,182.75391898011904,214.66249539064975,360.7084813032803,,,Success
238,214.15302688250245,1.373294391820713,214.15302688250245,3514.616992668754,214.15302688250245,492.5320640718745,214.15302688250245,164.11646035953976,214.15302688250245,375.44741252039967,215.46249539064976,49.275970444137315,215.46249539064976,182.30841521814295,215.46249539064976,474.8438352494786,,,Success
239,214.80878443339256,1.5322300477520139,214.80878443339256,3540.9570421624,214.80878443339256,359.8327415618206,214.80878443339256,184.33808223852392,214.80878443339256,415.0733503339092,216.26249539064978,46.56777433983819,216.26249539064978,196.35603290574224,216.26249539064978,393.17491824658447,,,Success
240,215.55620727508392,1.481798271476183,215.55620727508392,3221.3726636371825,215.55620727508392,446.9447165892322,215.55620727508392,216.79840620732335,215.55620727508392,405.2421284478007,217.0624953906498,57.100545472633485,217.0624953906498,204.63711702841087,217.0624953906498,381.45649835648703,,,Success
241,216.35961291694602,1.5763101011818514,216.35961291694602,3308.1286409519107,216.35961291694602,436.4354222957201,216.35961291694602,108.66068817031484,216.35961291694602,437.6574446640233,217.8624953906498,45.81879081443109,217.8624953906498,180.3865611790087,217.8624953906498,406.2955640641799,,,Fail
242,217.0825029459635,1.7132383236981135,217.0825029459635,3356.7419988515403,217.0825029459635,474.246745623445,217.0825029459635,174.12430454464956,217.0825029459635,444.03097540103386,218.6624953906498,47.664440525644416,218.6624953906498,195.32495722909633,218.6624953906498,429.672061711957,,,Success
243,217.80632982511318,1.907820863435039,217.80632982511318,3366.118711263865,217.80632982511318,366.7279601249387,217.80632982511318,218.06287668240032,217.80632982511318,352.4716542077338,219.46249539064982,46.16810408816995,219.46249539064982,195.69064355920696,219.46249539064982,482.8888636740507,,,Success
244,218.63682347096614,1.5506416086813917,218.63682347096614,3407.9417807738655,218.63682347096614,530.9240477839006,218.63682347096614,178.32678922942736,218.63682347096614,353.0399241210613,220.26249539064983,53.885617503746666,220.26249539064983,191.17957655600995,220.26249539064983,332.47356903822174,,,Success
245,219.46465237567355,1.6199427221950546,219.46465237567355,3370.6241330182015,219.46465237567355,393.5225612720022,219.46465237567355,194.09895516306645,219.46465237567355,420.58658361828316,221.06249539064984,45.25587632032365,221.06249539064984,204.63012950365166,221.06249539064984,449.64431738537434,,,Success
246,220.20500612534127,1.9142553347411404,220.20500612534127,3449.8603288031477,220.20500612534127,498.0076608371503,220.20500612534127,151.14416501230772,220.20500612534127,323.2276263781643,221.86249539064985,62.355378525591675,221.86249539064985,177.19352833104165,221.86249539064985,454.0715612808305,,,Fail
247,221.0802256123279,1.7855654876522675,221.0802256123279,3095.317195606279,221.0802256123279,424.4138706604851,221.0802256123279,178.70412574999898,221.0802256123279,355.86383127287775,222.66249539064987,45.59672894963755,222.66249539064987,185.84680240534308,222.66249539064987,471.21120320257114,,,Fail
248,221.95468110326144,1.5396196739216461,221.95468110326144,3595.0567103122103,221.95468110326144,390.00687572566835,221.95468110326144,211.48311302734098,221.95468110326144,274.58796069209063,223.46249539064988,55.11107170283167,223.46249539064988,171.26658007208204,223.46249539064988,371.282585782665,,,Fail
249,222.75001701991354,1.8675554168324218,222.75001701991354,3823.4657595173526,222.75001701991354,419.467231363063,222.75001701991354,189.8733328759422,222.75001701991354,258.56715271730855,224.2624953906499,45.08974936224524,224.2624953906499,199.92357038318582,224.2624953906499,374.29492686959026,,,Fail
250,223.58623824375363,1.3910807306511808,223.58623824375363,3518.814453700972,223.58623824375363,399.8205655348572,223.58623824375363,212.517270350308,223.58623824375363,260.8492398687028,225.0624953906499,46.32102201965033,225.0624953906499,182.70926686004697,225.0624953906499,465.9907116614073,,,Fail
251,224.377977693187,1.6206364132213882,224.377977693187,3303.2943094461875,224.377977693187,396.05933428360095,224.377977693187,209.69801562119312,224.377977693187,359.48260156546525,225.8624953906499,42.02905741928344,225.8624953906499,181.39170065624938,225.8624953906499,380.60828834266727,,,Success
252,225.2351058047318,1.7779441036799042,225.2351058047318,3660.1988926029912,225.2351058047318,538.4489402950624,225.2351058047318,199.50913735453128,225.2351058047318,430.9787446790938,226.66249539064992,48.66531743617416,226.66249539064992,190.25761694740635,226.66249539064992,424.28820540206107,,,Success
253,226.061049161976,1.2864407217727358,226.061049161976,3740.9615607520996,226.061049161976,580.7319305954253,226.061049161976,216.64132672852887,226.061049161976,407.67128162865544,227.46249539064993,57.02160638999602,227.46249539064993,193.64475045048394,227.46249539064993,461.7112736824731,,,Fail
254,226.7367746151666,1.9667881584247833,226.7367746151666,3552.371715766482,226.7367746151666,416.35365459968443,226.7367746151666,202.31610283725308,226.7367746151666,421.9445450138552,228.26249539064995,52.42522437318163,228.26249539064995,178.0925433460772,228.26249539064995,370.64784741228556,,,Success
255,227.57383694311335,1.5919590260783116,227.57383694311335,3356.9120354962465,227.57383694311335,464.13487745981087,227.57383694311335,147.30314765161108,227.57383694311335,484.12773385808987,229.06249539064996,55.868500963459745,229.06249539064996,183.68309543230038,229.06249539064996,462.1315520260767,,,Success
256,228.3167067925043,1.698417902767809,228.3167067925043,3858.768290119257,228.3167067925043,479.91366316249423,228.3167067925043,211.39489188674716,228.3167067925043,482.8638912747331,229.86249539064997,48.32490688959926,229.86249539064997,198.0458275627719,229.86249539064997,465.75183937522587,,,Success
257,229.02319485698845,1.8082701122867306,229.02319485698845,3388.8233674282646,229.02319485698845,398.14271033134185,229.02319485698845,192.68288059335708,229.02319485698845,405.6415750011019,230.66249539064998,54.16872285644716,230.66249539064998,194.84096070816898,230.66249539064998,373.28726247550577,,,Success
258,229.8070927371667,1.6683540797021048,229.8070927371667,3409.1996899732662,229.8070927371667,450.68943459971354,229.8070927371667,167.61918697158364,229.8070927371667,378.46249884881803,231.46249539065,51.85273127011593,231.46249539065,191.62316357882952,231.46249539065,488.8519269328796,,,Success
259,230.73272280758928,1.5411815297837381,230.73272280758928,3641.3043592131803,230.73272280758928,357.9346139435775,230.73272280758928,193.64907106490463,230.73272280758928,452.5812926736937,234.17259412024165,48.188449443311825,234.17259412024165,195.1708270193876,234.17259412024165,317.63519108715536,231.46249539065,233.37259412024164,Success
260,231.52163783437845,1.416930032296969,231.52163783437845,3901.9890602463956,231.52163783437845,499.1721416266088,231.52163783437845,210.17845834095957,231.52163783437845,456.4057488607889,234.97259412024167,51.603776245077434,234.97259412024167,190.62190714140854,234.97259412024167,411.32606413710766,,,Fail
261,232.33995584887273,1.5026044001679615,232.33995584887273,3582.8475825198148,232.33995584887273,453.4717194939277,232.33995584887273,186.71904119035034,232.33995584887273,427.9179525842732,235.77259412024168,47.6132559032543,235.77259412024168,183.37853456387157,235.77259412024168,473.9378623922595,,,Success
262,234.9171315938647,1.5529578678203533,234.9171315938647,3396.935084068716,234.9171315938647,515.8510200925585,234.9171315938647,194.61324150082044,234.9171315938647,496.4911902151809,236.5725941202417,45.906869185258856,236.5725941202417,163.85301236279233,236.5725941202417,422.6519628174584,,,Fail
263,235.79740374344715,1.5005243850343246,235.79740374344715,3414.51307966319,235.79740374344715,441.7096088302709,235.79740374344715,196.41553189013874,235.79740374344715,385.98427237940757,237.3725941202417,40.02970559990788,237.3725941202417,171.1311814882795,237.3725941202417,406.3679497544993,,,Success
264,236.6069131946536,1.7532310756361138,236.6069131946536,3292.0195221195017,236.6069131946536,608.2305432440951,236.6069131946536,164.4328560844722,236.6069131946536,439.0425736743945,238.1725941202417,43.40627704646698,238.1725941202417,213.77891563098973,238.1725941202417,481.3025530356215,,,Fail
265,237.39461566092217,1.507612796415127,237.39461566092217,3665.4878019168214,237.39461566092217,446.7936362962074,237.39461566092217,175.9214619522099,237.39461566092217,427.1175519847679,238.97259412024172,52.89145091855108,238.97259412024172,188.70901337760768,238.97259412024172,412.4604790735308,,,Success
266,238.22746006980395,1.793313070250939,238.22746006980395,3705.155278727953,238.22746006980395,381.7145568646239,238.22746006980395,162.945904018609,238.22746006980395,366.1099961858481,239.77259412024173,49.380700151434006,239.77259412024173,184.8629203588836,239.77259412024173,420.3662344985043,,,Success
267,239.01963792487714,1.5398373225321578,239.01963792487714,3322.2266805091776,239.01963792487714,485.8224302910716,239.01963792487714,181.33064629240542,239.01963792487714,375.442964837063,240.57259412024175,55.561514862441584,240.57259412024175,186.36351369566611,240.57259412024175,401.4920283560979,,,Success
268,239.86482897661384,1.59720528413306,239.86482897661384,3473.33161892504,239.86482897661384,598.5253515437576,239.86482897661384,220.80927356754864,239.86482897661384,386.8646206502405,241.37259412024176,47.2608740331323,241.37259412024176,184.34249273623422,241.37259412024176,346.849239375425,,,Fail
269,240.52856454952902,1.140678684258554,240.52856454952902,3436.52273915547,240.52856454952902,403.4077109094171,240.52856454952902,160.577104682288,240.52856454952902,321.0672979118083,242.17259412024177,40.893663906246054,242.17259412024177,198.9704519701993,242.17259412024177,415.40530546321895,,,Fail
270,241.38381128422975,1.527572200623655,241.38381128422975,3489.5313987638224,241.38381128422975,507.2762902046212,241.38381128422975,192.96539794093212,241.38381128422975,443.78521604670846,242.97259412024178,49.54756469629579,242.97259412024178,201.23890761957063,242.97259412024178,346.81837674810185,,,Success
271,242.09237319462494,1.7190119635730887,242.09237319462494,3487.347558728549,242.09237319462494,478.7524007564749,242.09237319462494,177.33562038819738,242.09237319462494,413.00972611201064,243.7725941202418,64.02292718868307,243.7725941202418,189.61910527124792,243.7725941202418,399.285488070374,,,Fail
272,242.84729488725552,1.410310464282009,242.84729488725552,3762.563342109225,242.84729488725552,450.9984757738605,242.84729488725552,124.9533769995847,242.84729488725552,400.2717904174742,244.5725941202418,52.07103157910006,244.5725941202418,190.88862291414893,244.5725941202418,375.78024348585205,,,Success
273,243.8248775000534,1.5328942389444493,243.8248775000534,3407.629959355212,243.8248775000534,452.64866648331997,243.8248775000534,186.22050038596933,243.8248775000534,402.8455587902631,245.3725941202418,57.068000291495416,245.3725941202418,182.6309120461385,245.3725941202418,408.9988098331457,,,Success
274,244.6152160186502,1.4806599959930915,244.6152160186502,3312.7202329953284,244.6152160186502,364.0127844616302,244.6152160186502,184.67303686222343,244.6152160186502,358.1199577257645,246.17259412024183,41.85857268451594,246.17259412024183,192.87453498033065,246.17259412024183,368.6109483813888,,,Success
275,245.18970189170926,1.7778860439460529,245.18970189170926,3676.754641622548,245.18970189170926,469.58147144265456,245.18970189170926,192.6908769814283,245.18970189170926,352.1832357263143,246.97259412024184,44.80930665978933,246.97259412024184,207.5351379695078,246.97259412024184,263.897479646052,,,Fail
276,246.27624063031837,1.4835695074306383,246.27624063031837,3197.643530193522,246.27624063031837,435.3619653232152,246.27624063031837,160.86698206085597,246.27624063031837,348.7022154772816,247.77259412024185,50.56815286738521,247.77259412024185,190.44800215793612,247.77259412024185,468.82004836574043,,,Success
277,247.07816379784495,1.541578373594209,247.07816379784495,3593.36806747817,247.07816379784495,431.704460327469,247.07816379784495,163.70982767099414,247.07816379784495,359.2465581189264,248.57259412024186,46.728790996614414,248.57259412024186,180.55920419209698,248.57259412024186,383.20212901500645,,,Success
278,247.86742654916839,1.3452955578773407,247.86742654916839,3491.1486073925494,247.86742654916839,439.83551054010803,247.86742654916839,206.74695017988873,247.86742654916839,530.6686882779231,249.37259412024187,47.64774814592127,249.37259412024187,178.16174380655704,249.37259412024187,484.39374105022455,,,Fail
279,248.5658772908669,1.8572939069572305,248.5658772908669,3401.5483584446597,248.5658772908669,452.50534165537954,248.5658772908669,179.21290735122236,248.5658772908669,394.27899537159846,250.17259412024188,38.34088555658014,250.17259412024188,199.0789896886298,250.17259412024188,442.1941825490579,,,Fail
280,249.38964376967982,1.997266812285832,249.38964376967982,3457.428627519886,249.38964376967982,445.8128980472855,249.38964376967982,218.08975775387256,249.38964376967982,452.16089511706457,250.9725941202419,47.989707270809205,250.9725941202419,193.7143823788368,250.9725941202419,423.70951521427855,,,Success
281,250.16806922984864,1.7631382996071825,250.16806922984864,3299.0901102869234,250.16806922984864,446.63367283813534,250.16806922984864,193.70930839703612,250.16806922984864,387.9240502550253,251.7725941202419,51.748033632302544,251.7725941202419,170.93030941610735,251.7725941202419,341.9491096703449,,,Success
282,250.97765086907364,1.7905288721136996,250.97765086907364,3264.1819748890994,250.97765086907364,498.93016059238505,250.97765086907364,203.4398822970331,250.97765086907364,333.48993842960164,252.57259412024192,43.171092323287155,252.57259412024192,188.94725552204102,252.57259412024192,374.98673243215273,,,Success
283,251.71613326078764,1.6264615373916322,251.71613326078764,3760.4728871896596,251.71613326078764,424.79735983296484,251.71613326078764,232.49499385534193,251.71613326078764,482.9424455311475,253.37259412024193,46.676727094656826,253.37259412024193,179.0696634398741,253.37259412024193,495.65788555762606,,,Success
284,252.53795753634319,1.8317890132983206,252.53795753634319,3698.0192614437424,252.53795753634319,375.90378264123103,252.53795753634319,161.63463593039629,252.53795753634319,336.3472180464182,254.17259412024194,46.81675817535999,254.17259412024194,204.21610064614143,254.17259412024194,440.23958684255433,,,Success
285,253.31539602924147,1.4436771447481755,253.31539602924147,3240.652234322771,253.31539602924147,496.97658956889006,253.31539602924147,191.46621956532556,253.31539602924147,398.10474981204504,254.97259412024195,48.51346987874293,254.97259412024195,179.10112531914513,254.97259412024195,503.6988880667376,,,Fail
286,254.34063478850436,1.6730377928014992,254.34063478850436,3413.6806684733874,254.34063478850436,406.2828564113549,254.34063478850436,204.17968886562608,254.34063478850436,383.79828626168637,255.77259412024196,50.517989944706876,255.77259412024196,194.8556854288811,255.77259412024196,431.1908521261712,,,Success
287,255.10730253975896,1.7510411286471539,255.10730253975896,3866.4981998645862,255.10730253975896,508.09001223168997,255.10730253975896,143.38565872415145,255.10730253975896,393.85982548194755,256.57259412024194,46.2371522141432,256.57259412024194,196.36359741692434,256.57259412024194,432.387661811082,,,Success
288,255.88732382270794,1.7553227493015378,255.88732382270794,3609.6479063935417,255.88732382270794,437.8731264034488,255.88732382270794,146.58683440296102,255.88732382270794,345.27419923606766,257.37259412024196,48.92296627832738,257.37259412024196,195.57042243041963,257.37259412024196,383.7038235603995,,,Success
289,256.69545477834043,1.5821881497669539,256.69545477834043,3130.352857613796,256.69545477834043,444.44698273741966,256.69545477834043,264.5541411160677,256.69545477834043,432.53641097476986,258.17259412024197,49.018449163717264,258.17259412024197,206.03699203173045,258.17259412024197,386.14978607469317,,,Fail
290,257.615340711276,1.7385511878256497,257.615340711276,3696.8876053095346,257.615340711276,439.18039668219234,257.615340711276,190.13645538383213,257.615340711276,417.45587817030474,258.972594120242,47.35063452484771,258.972594120242,183.9906671403198,258.972594120242,412.14311465984724,,,Success
291,258.3424013972806,1.7922847761742582,258.3424013972806,3296.35312043774,258.3424013972806,411.4722212336175,258.3424013972806,177.88458426304766,258.3424013972806,388.1470017063546,259.772594120242,46.98787522788046,259.772594120242,191.98658916922415,259.772594120242,404.43398623284065,,,Success
292,259.17104476734005,1.4551475212495248,259.17104476734005,3503.648823322193,259.17104476734005,364.0867250994309,259.17104476734005,181.35960755056476,259.17104476734005,403.30837276873393,260.572594120242,64.02770554502487,260.572594120242,192.65320273985887,260.572594120242,469.3217306886342,,,Fail
293,259.89359605039516,1.989725582495168,259.89359605039516,3605.9587397410437,259.89359605039516,377.7731848226241,259.89359605039516,175.2153769237133,259.89359605039516,410.30230973543775,261.372594120242,46.26203922943507,261.372594120242,199.16804474575204,261.372594120242,401.8451541999753,,,Success
294,260.7529212478202,1.9629775186655798,260.7529212478202,3558.432458841502,260.7529212478202,483.57735411147377,260.7529212478202,163.94456635100886,260.7529212478202,496.17744910020383,262.172594120242,51.778678236891054,262.172594120242,179.91562816131952,262.172594120242,392.3064486279132,,,Success
295,261.54067538605614,1.71349801604615,261.54067538605614,3542.2382685404086,261.54067538605614,452.59496973010414,261.54067538605614,192.5133508122167,261.54067538605614,311.4274990013217,262.97259412024204,51.48191203001015,262.97259412024204,189.84501339176674,262.97259412024204,463.69759698121084,,,Success
296,262.27978129876846,1.338885986751397,262.27978129876846,3590.338027252339,262.27978129876846,466.8023154513756,262.27978129876846,218.47736293648018,262.27978129876846,427.48519326537667,263.77259412024205,46.58356021077759,263.77259412024205,172.82985426579617,263.77259412024205,394.76098435870733,,,Success
297,262.946340928459,1.5063399505588244,262.946340928459,3238.711123316498,262.946340928459,400.7114370852474,262.946340928459,173.39614049747775,262.946340928459,353.41452369137875,264.57259412024206,56.945218775884896,264.57259412024206,202.99603696513478,264.57259412024206,371.70294334273376,,,Success
298,263.7707744844731,1.6766070699743465,263.7707744844731,3432.367817012043,263.7707744844731,426.16081955952603,263.7707744844731,179.09896715858653,263.7707744844731,442.7799793720381,265.37259412024207,51.01753908838391,265.37259412024207,195.64411777420412,265.37259412024207,438.8525608833691,,,Success
299,264.6498862197221,1.656104170272849,264.6498862197221,3911.6588848470283,264.6498862197221,491.45724761462475,264.6498862197221,183.9819372616919,264.6498862197221,415.63779500675,266.1725941202421,52.739247482221856,266.1725941202421,193.502544928983,266.1725941202421,385.79509947358775,,,Fail
